iter	RMSE
0	0.9997939939
1	0.9679226567
2	0.9345651339
3	0.9211630809
4	0.8978802836
5	0.8675957996
6	0.839783266
7	0.8218114066
8	0.8042948395
9	0.7833634378
10	0.7560863972
11	0.740027727
12	0.7243110479
13	0.7051848264
14	0.6859706364
15	0.6627805423
16	0.6445551643
17	0.6286137807
18	0.6136709119
19	0.5980747877
20	0.579806517
21	0.5650739612
22	0.550946946
23	0.537781436
24	0.5256738806
25	0.5141657967
26	0.4990824871
27	0.4892438438
28	0.4747789774
29	0.4594686053
30	0.449395883
31	0.4386864869
32	0.4264989738
33	0.4135344758
34	0.404588901
35	0.3982934486
36	0.3897536123
37	0.3781035048
38	0.3673227322
39	0.3586079393
40	0.3484471236
41	0.3419502216
42	0.3351460394
43	0.3280056989
44	0.3212253032
45	0.3134326372
46	0.3071052135
47	0.3009937269
48	0.2936647528
49	0.2893658394
50	0.2834813933
51	0.2785186335
52	0.2756282963
53	0.2726538022
54	0.2670122624
55	0.2608732267
56	0.2558433154
57	0.2522950388
58	0.2455223124
59	0.2410426684
60	0.2368390293
61	0.2325616915
62	0.2294876186
63	0.2253572651
64	0.221100045
65	0.2162035519
66	0.2121919951
67	0.2068871693
68	0.2018884389
69	0.1991453616
70	0.1975896793
71	0.1945844878
72	0.1908065886
73	0.187063532
74	0.1848611481
75	0.1833875013
76	0.1816238546
77	0.1783859473
78	0.1762624489
79	0.1743028099
80	0.1728748958
81	0.1717293262
82	0.1691488571
83	0.1676476322
84	0.1646642206
85	0.1631684701
86	0.1598435416
87	0.1575455462
88	0.1565735095
89	0.1560288886
90	0.154473355
91	0.1531513106
92	0.1521612909
93	0.1510895134
94	0.1490736549
95	0.1478934616
96	0.145496839
97	0.1436895017
98	0.1411678791
99	0.1391717454
100	0.1367836333
101	0.1353624844
102	0.1336972786
103	0.1328340275
104	0.1310195653
105	0.1294010116
106	0.1286298904
107	0.1272628114
108	0.1257158164
109	0.1237301014
110	0.1222505229
111	0.1216155569
112	0.1204099645
113	0.119196512
114	0.1176488057
115	0.1164776667
116	0.1158926146
117	0.1141976894
118	0.112794288
119	0.1122674904
120	0.1115183009
121	0.1103181592
122	0.1087204988
123	0.1081168597
124	0.1074339904
125	0.1062606295
126	0.1048042873
127	0.10351044
128	0.1023838345
129	0.1011343735
130	0.1006803589
131	0.09989222737
132	0.09941415622
133	0.09850994964
134	0.097974971
135	0.09722422528
136	0.09661410092
137	0.09561335742
138	0.09480554202
139	0.09452948019
140	0.09361653761
141	0.0926812155
142	0.09172843667
143	0.09106306282
144	0.09074489988
145	0.08967102768
146	0.08893281367
147	0.08864960268
148	0.08842854863
149	0.08765153292
150	0.08739962792
151	0.08699026449
152	0.08668451392
153	0.08604327564
154	0.08539083479
155	0.08475935825
156	0.08378971023
157	0.08360519729
158	0.08268050755
159	0.08193631562
160	0.08176320141
161	0.08103486935
162	0.08022636108
163	0.07988288262
164	0.07917068518
165	0.07901258853
166	0.07847259844
167	0.07787931896
168	0.07729835425
169	0.07680458798
170	0.07589135601
171	0.07574198597
172	0.07560031577
173	0.07471071321
174	0.07442046645
175	0.07393170815
176	0.07364125599
177	0.07297946622
178	0.07280573163
179	0.07229079267
180	0.07148382006
181	0.07113555677
182	0.07054643866
183	0.06981530881
184	0.06955084167
185	0.06887432689
186	0.06856500135
187	0.0678855257
188	0.06737383295
189	0.06685742247
190	0.06632386186
191	0.06604535508
192	0.06563124007
193	0.06515655647
194	0.06474500689
195	0.06463737307
196	0.06448596678
197	0.06434579042
198	0.06397369771
199	0.06335338161
200	0.06292738216
201	0.06262098683
202	0.06236798458
203	0.06226930543
204	0.0618693219
205	0.06135323802
206	0.06113103955
207	0.06075896985
208	0.06068934497
209	0.06061626302
210	0.06052784119
211	0.06044406331
212	0.06037906547
213	0.05993751632
214	0.05964011748
215	0.05956872162
216	0.05950110994
217	0.05943707475
218	0.05896664537
219	0.0585236401
220	0.05825962563
221	0.05800863385
222	0.05763098844
223	0.05753732309
224	0.0571267096
225	0.05683901751
226	0.05652961701
227	0.05599411446
228	0.05577041171
229	0.05534897839
230	0.05519477541
231	0.0548079108
