iter	Logloss
0	0.6674491269
1	0.6422159791
2	0.614763598
3	0.5889902854
4	0.5602768369
5	0.5407369978
6	0.5152594509
7	0.4977977109
8	0.4793401135
9	0.4599429831
10	0.4443776007
11	0.4255922612
12	0.4097484331
13	0.399790245
14	0.387732202
15	0.3710302799
16	0.3549773408
17	0.3470708695
18	0.3363217183
19	0.3248753863
20	0.3149158508
21	0.3041280782
22	0.2964088659
23	0.2880277228
24	0.282053712
25	0.2745910266
26	0.2674318255
27	0.2587603392
28	0.2542921157
29	0.2474834935
30	0.2410366595
31	0.2360689243
32	0.2304689459
33	0.2250444531
34	0.2175305302
35	0.212247995
36	0.2052738538
37	0.2010602356
38	0.196562108
39	0.1930964793
40	0.1883101785
41	0.1824961867
42	0.1787189259
43	0.1760310912
44	0.1726505227
45	0.1668800209
46	0.1634327513
47	0.1587384199
48	0.1567383433
49	0.1541194913
50	0.1521844419
51	0.149870213
52	0.1470154938
53	0.1428548791
54	0.1404914207
55	0.1381492074
56	0.1357668833
57	0.1310711724
58	0.1282900033
59	0.1242198544
60	0.1219861589
61	0.1201996963
62	0.1169056972
63	0.1150153817
64	0.113118027
65	0.1119236035
66	0.1105036965
67	0.1076665524
68	0.1059263635
69	0.103937921
70	0.1028481703
71	0.1013477429
72	0.09862882566
73	0.09717475806
74	0.0960200046
75	0.09344510315
76	0.09140338504
77	0.08971124759
78	0.08845006225
79	0.08703348093
80	0.08581156511
81	0.08447318953
82	0.08325211309
83	0.08202110901
84	0.08009233175
85	0.07892223777
86	0.07801275708
87	0.0764170953
88	0.07504557228
89	0.07388980496
90	0.07303829699
91	0.07210756074
92	0.07139302729
93	0.07001521428
94	0.06925540753
95	0.06829147161
96	0.06717587595
97	0.06643743599
98	0.06565005746
99	0.06446199567
100	0.06349764451
101	0.06280026806
102	0.06225926562
103	0.06115213874
104	0.06047089161
105	0.06007081118
106	0.05928706116
107	0.058122422
108	0.05686856979
109	0.05601822557
110	0.0550000773
111	0.05432513022
112	0.05387067725
113	0.05300071432
114	0.05243957675
115	0.05165443228
116	0.05088705726
117	0.04993595168
118	0.04953655185
119	0.04898837859
120	0.04844785814
121	0.04759281932
122	0.04709903102
123	0.04669385434
124	0.04634169558
125	0.04571058005
126	0.04510724615
127	0.04461992466
128	0.04432109718
129	0.04355765466
130	0.04305215716
131	0.04248704095
132	0.04194208775
133	0.04147657149
134	0.04093905751
