iter	Logloss
0	0.6006872156
1	0.5150097499
2	0.4461121983
3	0.3915767908
4	0.3599297396
5	0.3274511657
6	0.2940942647
7	0.2709489643
8	0.2431111342
9	0.2258119977
10	0.2080133393
11	0.1916786809
12	0.1781731359
13	0.1669551593
14	0.1542568947
15	0.146792704
16	0.1359644989
17	0.1294771673
18	0.1186500636
19	0.1124042329
20	0.1065684794
21	0.1022402466
22	0.09378047963
23	0.08910824481
24	0.08464532759
25	0.0812443226
26	0.07737100061
27	0.07461331789
28	0.07171243666
29	0.0671157546
30	0.06325114248
31	0.06123411719
32	0.05898903251
33	0.05693400539
34	0.05456735
35	0.0526375135
36	0.05044348107
37	0.04848785584
38	0.04658641044
39	0.04445353996
40	0.04301288874
41	0.04209052473
42	0.04066662795
43	0.03958574467
44	0.03880288557
45	0.03798422383
46	0.03675673337
47	0.03576365864
48	0.03492090841
49	0.03382348698
50	0.03289169089
51	0.03199679086
52	0.03074083657
53	0.03007892905
54	0.02944069516
55	0.02882307467
56	0.02807782436
57	0.02741329044
58	0.02652276416
59	0.02587988902
60	0.02521016048
61	0.0244244024
62	0.02386239922
63	0.02308853235
64	0.02262088222
65	0.02198395742
66	0.02134349934
67	0.02085326584
68	0.02036563851
69	0.01996370083
70	0.01951854994
71	0.01906031133
72	0.01873005923
73	0.018191213
74	0.01781503022
75	0.01733001727
76	0.01695579433
77	0.01663264609
78	0.0163167908
79	0.01602510938
80	0.01570807338
81	0.015421345
82	0.01508887946
83	0.01474182739
84	0.01446305219
85	0.0140957807
86	0.01386829333
87	0.01353969561
88	0.01338420117
89	0.01318832671
90	0.01286186653
91	0.01266913515
92	0.01237154323
93	0.01215964034
94	0.01197353598
95	0.01176871419
96	0.01151974891
97	0.01129764903
98	0.01112108142
99	0.01092841581
100	0.01076987315
101	0.01054204933
102	0.01037529862
103	0.01021670726
104	0.01002004798
105	0.009854316079
106	0.009748090167
107	0.009551018556
108	0.009376130623
109	0.00922937292
110	0.009080779964
111	0.008929403771
112	0.008753303508
113	0.008626821503
114	0.00850308479
115	0.008355542899
116	0.008208991994
117	0.008062211525
118	0.007943333618
119	0.007890909989
120	0.007767891694
121	0.007668323163
122	0.007522411625
123	0.007430340947
124	0.00730898083
125	0.007227117882
126	0.00711595601
127	0.007003449635
128	0.006900798104
129	0.006810584815
130	0.006716018014
131	0.006630708431
132	0.006537309692
133	0.006463657956
134	0.006391947086
135	0.006309292361
136	0.006219431323
137	0.006153567716
138	0.00607031979
139	0.006001727334
140	0.005894347907
141	0.005829446828
142	0.005767932305
143	0.005666249627
144	0.005598745548
145	0.005526193573
146	0.005459135976
147	0.005393960432
148	0.00533472385
149	0.005274824502
150	0.005223267591
151	0.005142029148
152	0.005074797005
153	0.005027787755
154	0.004972898359
155	0.004943620305
156	0.00489305944
157	0.00483703803
158	0.004787768862
159	0.004749723708
160	0.004701670348
161	0.004649676758
162	0.004602827507
163	0.004572468664
164	0.004524790956
165	0.004479329213
166	0.004436329126
167	0.004404456293
168	0.004384139172
169	0.004343531808
170	0.004322381488
171	0.004291363673
172	0.004267204345
173	0.004228685832
174	0.00416129622
175	0.004146901619
176	0.004119158424
177	0.004105917971
178	0.004083780774
179	0.004052029997
180	0.004037198717
181	0.004010997337
182	0.003978056048
183	0.003943503377
184	0.003915559076
185	0.00389225698
186	0.003863715683
187	0.00381633584
188	0.00378860719
189	0.003766754262
190	0.003745746233
191	0.003723921763
192	0.003679546184
193	0.00363225393
194	0.00359903691
195	0.003576449753
196	0.003562839657
197	0.003538827997
198	0.00350545161
199	0.003465653731
200	0.003448882533
201	0.003427817271
202	0.003392235038
203	0.003366010891
204	0.0033301368
205	0.00331478979
206	0.003291418129
207	0.003267683464
208	0.00324555354
209	0.003227415072
210	0.003211877707
211	0.003190561062
212	0.003169797776
213	0.003142132367
214	0.003126410654
215	0.00311208214
216	0.003092149208
217	0.003078382275
218	0.003065401426
219	0.00305270453
220	0.003030499982
221	0.003011848313
222	0.002992618938
223	0.00297454624
224	0.002947655217
225	0.002930392637
226	0.002913463653
227	0.002901105729
228	0.002890211201
229	0.002871248387
230	0.00286138532
231	0.002840684327
232	0.002831462207
233	0.002810821609
234	0.002793842349
235	0.002793853732
236	0.002777031309
237	0.00276132762
238	0.002746343613
239	0.002727752655
240	0.002727669809
241	0.002727626806
242	0.002727622379
243	0.002716153623
244	0.002708926441
245	0.002699090568
246	0.002671355594
247	0.002659208895
248	0.002648637371
249	0.00263117321
250	0.002614530708
251	0.002598419588
252	0.002575201444
253	0.002562529528
254	0.002552811284
255	0.002537126883
256	0.002522200741
257	0.002514572928
258	0.002500264809
259	0.00249091099
260	0.002490914469
261	0.002474500425
262	0.002461233727
263	0.002456122747
264	0.002449328767
265	0.002436342859
266	0.002427454969
267	0.00241472914
268	0.002405865439
269	0.00239349455
270	0.002380055679
271	0.002366907717
272	0.002352775566
273	0.002352778728
274	0.002346320241
275	0.002346338106
276	0.002346268383
277	0.002340371634
278	0.002328876159
279	0.002317574992
280	0.002317528826
281	0.00230965627
282	0.002309602357
283	0.002297901032
284	0.002292189579
285	0.002292160963
286	0.002280658531
287	0.002280658531
288	0.002280658531
289	0.002280632444
290	0.002269470881
291	0.002258567974
292	0.002243484995
293	0.002238071882
294	0.002238082949
295	0.002238030301
296	0.002238033621
297	0.002227082177
298	0.002227075853
299	0.002224154118
300	0.002224149691
301	0.002224072537
302	0.00221208647
303	0.002212078565
304	0.002212089632
305	0.002212014059
306	0.002212014059
307	0.002200771232
308	0.002200751153
309	0.002200744196
310	0.002190631011
311	0.002190611723
312	0.002190611723
313	0.002190572039
314	0.002190481921
315	0.002190375518
316	0.002178491901
317	0.002166799904
318	0.002153226646
319	0.002141635203
320	0.00212996044
321	0.002129944471
322	0.002119074292
323	0.002108795099
324	0.002096300258
325	0.002084256641
326	0.002074511835
327	0.002074490175
328	0.002074495867
329	0.002066928132
330	0.002066905998
331	0.002054927836
332	0.002044813703
333	0.00203601182
334	0.002026790491
335	0.002015968533
336	0.002015941813
337	0.002005707996
338	0.002005741672
339	0.001995748803
340	0.001995716234
341	0.001995720503
342	0.00198919419
343	0.001989155296
344	0.001989106126
345	0.001989024387
346	0.001989024387
347	0.001976246543
348	0.001971171136
349	0.001971187263
350	0.001960642774
351	0.001960651786
352	0.001958607362
353	0.001949439472
354	0.001949371647
355	0.001949371647
356	0.00193717388
357	0.001937146845
358	0.001937126449
359	0.001937123445
360	0.001937125026
361	0.001937106686
362	0.001936463367
363	0.001936427004
364	0.001926054689
365	0.00192608378
366	0.00192608378
367	0.00192608378
368	0.001925448682
369	0.001917267668
370	0.001917257233
371	0.001907932347
372	0.00190789377
373	0.00190788049
374	0.001899272441
375	0.001899275919
376	0.00189099277
377	0.001883848276
378	0.001883833731
379	0.001883849383
380	0.001874061257
381	0.001870805452
382	0.001866036448
383	0.001866045934
384	0.001865990282
385	0.001865984748
386	0.001865934946
387	0.001865949808
388	0.001865953286
389	0.001859168949
390	0.001859061282
391	0.001845400276
392	0.001845361225
393	0.001845340198
394	0.00184534668
395	0.001845164229
396	0.001845198538
397	0.001845168814
398	0.001845093874
399	0.001839052619
400	0.001838967876
401	0.001838963291
402	0.001838926611
403	0.001838914754
404	0.001838948904
405	0.001838347324
406	0.001832686147
407	0.001832660693
408	0.001830975004
409	0.001830973107
410	0.001823540708
411	0.001823536597
412	0.00182348553
413	0.001823430668
414	0.001823462921
415	0.001823440787
416	0.001823434463
417	0.001823430668
418	0.001823322843
419	0.001814890287
420	0.001807047771
421	0.001807035597
422	0.001807043818
423	0.001795875931
424	0.001795877829
425	0.001792398941
426	0.001792401471
427	0.001785818082
428	0.001783940141
429	0.001783959429
430	0.001775313119
431	0.001768936845
432	0.001768954237
433	0.001768843565
434	0.00176248405
435	0.001758689431
436	0.001748743677
437	0.001740098474
438	0.001740043929
439	0.001739990332
440	0.001739990332
441	0.001739954284
442	0.001736095635
443	0.001729103551
444	0.00172907035
445	0.001729052642
446	0.001729076674
447	0.001722928067
448	0.001720355423
449	0.001720202696
450	0.00171785772
451	0.001717874479
452	0.001713407451
453	0.001713406818
454	0.001713401759
455	0.001713381048
456	0.001713301522
457	0.00170807244
458	0.001708044614
459	0.001708058843
460	0.001708041135
461	0.001708050305
462	0.001708044772
463	0.001708020582
464	0.001701439723
465	0.001701439723
466	0.001700180911
467	0.001693403373
468	0.00169338282
469	0.001693378709
470	0.00168963832
471	0.001689563063
472	0.001689567806
473	0.001681462207
474	0.001681440863
475	0.001681437859
476	0.001673822378
477	0.001673847516
478	0.001666017489
479	0.001665995671
480	0.001666034881
481	0.001665995039
482	0.001665978754
483	0.001665946659
484	0.001665763419
485	0.001665763893
486	0.001665378755
487	0.001665343182
488	0.001660235997
489	0.001660205957
490	0.001660178922
491	0.001660178922
492	0.001660174969
493	0.001652968657
494	0.00165295095
495	0.001647399022
496	0.001647414674
497	0.001647378785
498	0.001635210742
499	0.001635194141
