iter	Logloss
0	0.6070691058
1	0.5206346115
2	0.4495179958
3	0.3980211973
4	0.3515933708
5	0.3243178235
6	0.2900583239
7	0.2706353827
8	0.2496372863
9	0.2298170552
10	0.2115615954
11	0.1966953312
12	0.186232416
13	0.1745964216
14	0.1617687414
15	0.1494667301
16	0.1396244945
17	0.1298760757
18	0.1235388707
19	0.116875044
20	0.1088573272
21	0.1041434994
22	0.09893168846
23	0.09391109789
24	0.09014024201
25	0.08387508046
26	0.07918138284
27	0.07638273492
28	0.07241471929
29	0.06854234252
30	0.06559987152
31	0.0633289191
32	0.06044680103
33	0.05846890157
34	0.05675537015
35	0.0537907035
36	0.05077312644
37	0.04835827833
38	0.04643408254
39	0.04419510538
40	0.04254799414
41	0.04074923416
42	0.03921852224
43	0.03804310928
44	0.03620913408
45	0.03499018748
46	0.03397802004
47	0.03297211707
48	0.0317349003
49	0.03056494614
50	0.02924244249
51	0.02814541772
52	0.02701178937
53	0.02618789111
54	0.02533621029
55	0.02440993819
56	0.02386555035
57	0.0231898112
58	0.02275371317
59	0.02210773981
60	0.02129602385
61	0.0206965098
62	0.02009010549
63	0.01939547085
64	0.01908324884
65	0.01864926333
66	0.01819290534
67	0.01793523575
68	0.01748833207
69	0.01711269212
70	0.01667184492
71	0.01629194857
72	0.01580574845
73	0.01541410448
74	0.01500139162
75	0.01470964269
76	0.01424255259
77	0.01403321171
78	0.01385956429
79	0.01357032789
80	0.01332010923
81	0.01299677054
82	0.01268818149
83	0.01250450363
84	0.01226070822
85	0.01199368363
86	0.01174219184
87	0.01155159656
88	0.01139647178
89	0.01113776374
90	0.01081560965
91	0.01061191587
92	0.01039013881
93	0.01022530586
94	0.01001921759
95	0.009895443682
96	0.009691227162
97	0.009565649426
98	0.009370306386
99	0.00916014158
100	0.00893457512
101	0.008755141485
102	0.008565455382
103	0.008420645371
104	0.008272161652
105	0.00814955642
106	0.00800897424
107	0.007880173404
108	0.00775535027
109	0.007636495564
110	0.007485507748
111	0.007352913761
112	0.007234569617
113	0.007140464539
114	0.007020420082
115	0.006910904452
116	0.006802898025
117	0.006710930283
118	0.006588718512
119	0.006500161701
120	0.006401739327
121	0.006306376111
122	0.006200158526
123	0.006108321469
124	0.006013144679
125	0.005928023625
126	0.005828565137
127	0.005756466703
128	0.005679789601
129	0.005606534673
130	0.005526826518
131	0.00544068715
132	0.005369300224
133	0.005267771382
134	0.005213460192
135	0.005152911241
136	0.005093692562
137	0.005039903644
138	0.004967782259
139	0.004917302628
140	0.004853809746
141	0.004796380847
142	0.00474654668
143	0.004696922358
144	0.004643092689
145	0.004600245264
146	0.004557594101
147	0.004511769488
148	0.004471932975
149	0.004429283685
150	0.004382403286
151	0.00434053155
152	0.004293347154
153	0.0042431303
154	0.00419986412
155	0.004173454461
156	0.004130666055
157	0.004083950534
158	0.004040971955
159	0.004002169682
160	0.003964667704
161	0.003934014289
162	0.003899529781
163	0.00387375692
164	0.003843157371
165	0.00381056335
166	0.003777672125
167	0.003754169393
168	0.003721055675
169	0.003692506573
170	0.00366241782
171	0.00363605711
172	0.00360020556
173	0.003574203649
174	0.003546935636
175	0.003517775264
176	0.003487128874
177	0.003454765074
178	0.003431150159
179	0.003411658855
180	0.003388527569
181	0.003361241522
182	0.003336266591
183	0.003296409937
184	0.003272972313
185	0.003250520215
186	0.003229886001
187	0.003204329075
188	0.003183748024
189	0.003166192641
190	0.003141134802
191	0.003116834374
192	0.003087562756
193	0.003055017683
194	0.003029129126
195	0.003002830011
196	0.002968037995
197	0.002943441769
198	0.002925612837
199	0.002912437049
200	0.002890198779
201	0.002867223706
202	0.002835214489
203	0.002817905722
204	0.002797457699
205	0.00277666891
206	0.002760089685
207	0.002740805182
208	0.002722132417
209	0.002707657739
210	0.002683623601
211	0.00266442341
212	0.00264659846
213	0.002627814214
214	0.002610794688
215	0.002595417158
216	0.00258045768
217	0.002567480496
218	0.002557265969
219	0.00253987851
220	0.002517194317
221	0.002497215168
222	0.002485898248
223	0.0024677597
224	0.002452514963
225	0.002438569584
226	0.002428620175
227	0.002415295903
228	0.002401310241
229	0.002387197641
230	0.002377409832
231	0.002365564316
232	0.002350811874
233	0.002335661755
234	0.002321440251
235	0.002310927116
236	0.002302385969
237	0.00228889752
238	0.002278456754
239	0.002278356983
240	0.002266505144
241	0.002244547449
242	0.002235566937
243	0.002221496494
244	0.002203970152
245	0.002196455283
246	0.002181120846
247	0.002176537027
248	0.002165102069
249	0.002153128678
250	0.002145276323
251	0.002131848532
252	0.00212917089
253	0.002121416197
254	0.002121348278
255	0.002114421024
256	0.002114391983
257	0.002114347484
258	0.002100392737
259	0.002087698938
260	0.002078485161
261	0.002072467083
262	0.00206232633
263	0.002047188858
264	0.002047136865
265	0.002035176122
266	0.002033478619
267	0.002033506957
268	0.002017395201
269	0.002017205731
270	0.002017194255
271	0.002003304382
272	0.001990558591
273	0.001977484915
274	0.001977477186
