iter	Logloss
0	0.614001444
1	0.5428346488
2	0.4878030648
3	0.4447196915
4	0.3969816716
5	0.3660390563
6	0.341828395
7	0.3174083111
8	0.2881168264
9	0.26711238
10	0.2555074206
11	0.2412590864
12	0.2211211622
13	0.2123904707
14	0.1979366157
15	0.1855685685
16	0.1732368295
17	0.1671450442
18	0.1590791812
19	0.1530339827
20	0.1481484478
21	0.1428139493
22	0.1351576317
23	0.1309477909
24	0.1274696598
25	0.1200314288
26	0.1118069441
27	0.1052812025
28	0.1016682226
29	0.09696843736
30	0.09458496422
31	0.09119457143
32	0.08880627688
33	0.08532830257
34	0.08067273522
35	0.0781848818
36	0.0756917785
37	0.07349249997
38	0.07063518252
39	0.06920563616
40	0.06677531936
41	0.06331603478
42	0.06218848286
43	0.06019613969
44	0.05853723934
45	0.0557071042
46	0.05386379475
47	0.05197705151
48	0.04987005111
49	0.04864968182
50	0.04723701144
51	0.04613109347
52	0.04480962951
53	0.04290650585
54	0.04200062757
55	0.04118882765
56	0.03972006312
57	0.03817182487
58	0.03677645894
59	0.03579715502
60	0.03487725762
61	0.03391331753
62	0.0329777235
63	0.03214159813
64	0.03119952442
65	0.03055579322
66	0.03002716801
67	0.02906013029
68	0.02807137178
69	0.02741948807
70	0.02694777964
71	0.02628416427
72	0.02526270576
73	0.02473945888
74	0.0241854651
75	0.02361862064
76	0.02315737455
77	0.02268244214
78	0.02225956038
79	0.0218365741
80	0.0213056947
81	0.02086767584
82	0.02017685163
83	0.01968855894
84	0.01911348969
85	0.01847760992
86	0.01796459606
87	0.01760307653
88	0.01712727417
89	0.01666528864
90	0.01622036421
91	0.01570074847
92	0.01532603506
93	0.01496454414
94	0.01461329143
95	0.01439005936
96	0.01412465138
97	0.01383721009
98	0.01347440618
99	0.01317627063
100	0.0129536376
101	0.01266574808
102	0.01245257587
103	0.01224422143
104	0.0120180779
105	0.01185202365
106	0.01166071419
107	0.01139805543
108	0.01108997547
109	0.0108832845
110	0.01064169654
111	0.01048509375
112	0.01027988842
113	0.01001860869
114	0.009804646607
115	0.00959273851
116	0.009422585644
117	0.009232188779
118	0.009125926892
119	0.009006020287
120	0.008871986926
121	0.008672663274
122	0.008479526545
123	0.008340950491
124	0.008166726049
125	0.007997170139
126	0.00782257702
127	0.007689217575
128	0.007579854946
129	0.007510331881
130	0.007393373658
131	0.007312932737
132	0.007218375461
133	0.007133177089
134	0.007001939751
135	0.006910613215
136	0.006805827079
137	0.0066614905
138	0.006580014785
139	0.006458662068
140	0.006349180361
141	0.006248350882
142	0.006147337324
143	0.006030331261
144	0.00592990322
145	0.005867916989
146	0.005809886895
147	0.005740441829
148	0.005661659698
149	0.005587952218
150	0.005507270018
151	0.005447183337
152	0.0053659983
153	0.005298389343
154	0.005228667639
155	0.005157479023
156	0.005094809517
157	0.00505901189
158	0.005002862105
159	0.00493979792
160	0.004886393719
161	0.004828952261
162	0.004761067186
163	0.004725205079
164	0.004674223023
165	0.004619281711
166	0.004562200611
167	0.004524722354
168	0.004460943694
169	0.004419141143
170	0.004381477768
171	0.004342906478
172	0.004301208446
173	0.004256478833
174	0.004224171425
175	0.004180396006
176	0.004147757881
177	0.004090050445
178	0.004052824646
179	0.004004770953
180	0.003957939772
181	0.003926031982
182	0.003891515888
183	0.003862802439
184	0.003828553363
185	0.003796723573
186	0.003748687039
187	0.003710098849
188	0.003682368974
189	0.003637091024
190	0.003616481987
191	0.003591447776
192	0.00356056594
193	0.003521621292
194	0.003495929285
195	0.003471456151
196	0.003446135942
197	0.003429509561
198	0.003402259644
199	0.003385045666
200	0.003359763937
201	0.003335409102
202	0.003309460477
203	0.003282695456
204	0.00325852054
205	0.003228030002
206	0.003208905036
207	0.003189605351
208	0.003147247183
209	0.003128184877
210	0.00309239193
211	0.003065736369
212	0.003046552904
213	0.003018928588
214	0.002985938685
215	0.002967610874
216	0.002940527095
217	0.002922344364
218	0.002907594132
219	0.002887064914
220	0.00286417881
221	0.002845951879
222	0.002828507543
223	0.002804005289
224	0.002796986111
225	0.002778444841
226	0.002762582336
227	0.002762600016
228	0.002753058073
229	0.002736271013
230	0.00271147496
231	0.002685666994
232	0.002663371087
233	0.002663371087
234	0.002663388767
235	0.002663330527
236	0.002649206632
237	0.002649100812
238	0.002649051413
239	0.002625769851
240	0.002604275779
241	0.002585803149
242	0.00258578911
243	0.00258578911
244	0.00256395574
245	0.002551041097
246	0.002551027317
247	0.002536516543
248	0.002536455964
249	0.002521722891
250	0.002500889995
251	0.002489042126
252	0.002473576378
253	0.002473592498
254	0.002473596658
255	0.002465259548
256	0.002455826284
257	0.002436178201
258	0.002435973062
259	0.002435994122
260	0.002435970982
261	0.002423874034
262	0.002423849595
263	0.002412179824
264	0.00239774393
265	0.00239770883
266	0.002382083184
267	0.002366956734
268	0.002352373941
269	0.002352263441
270	0.002340444172
271	0.002323735631
272	0.002309062879
273	0.002309062879
274	0.002309028299
275	0.0023089022
276	0.002295684398
277	0.002284256427
278	0.002284248107
279	0.002268022383
280	0.002268036163
281	0.002267973764
282	0.002254372725
283	0.002254357645
284	0.002254348025
285	0.002254348025
286	0.002240354648
287	0.002240299529
288	0.002225393817
289	0.002225367038
290	0.002225312698
291	0.002223711107
292	0.002223693947
293	0.002223666908
294	0.002209308753
295	0.002207555064
296	0.002207515804
297	0.002207275565
298	0.002187339664
299	0.002187229945
300	0.00217453318
301	0.002174509131
302	0.002174456871
303	0.002161786496
304	0.002150619693
305	0.00214106514
306	0.00214105045
307	0.00214106345
308	0.00214099104
309	0.00214100534
310	0.00214099897
311	0.002127791179
312	0.002127800539
313	0.002127735279
314	0.00212770616
315	0.00212769498
316	0.0021276604
317	0.00212762244
318	0.00212765767
319	0.002116714205
320	0.002116623336
321	0.002116611506
322	0.002116596166
323	0.002116559506
324	0.002116537536
325	0.002116471367
326	0.002116449527
327	0.002116445367
328	0.002116410137
329	0.002116391287
330	0.002116380367
331	0.002116343837
332	0.002116329667
333	0.002101723864
334	0.002101732574
335	0.002101746484
336	0.002101719054
337	0.002101719054
338	0.002101719054
339	0.002101652235
340	0.002093234785
341	0.002093248565
342	0.002093248565
343	0.002093228285
344	0.002093182005
345	0.002093207745
346	0.002093201765
347	0.002093185905
348	0.002093176155
349	0.002093163935
350	0.00207892525
351	0.00207892525
352	0.002078896
353	0.002065219562
354	0.002056584103
355	0.002056576823
356	0.002056566164
357	0.002056545364
358	0.002056546404
359	0.002056533534
360	0.002056525474
361	0.002056450074
362	0.002056431354
363	0.002056414194
364	0.002056400545
365	0.002056385725
366	0.002056345945
367	0.002056326315
368	0.002056325925
369	0.002056278995
370	0.002056273405
371	0.002056208146
372	0.002056149126
373	0.002056104146
374	0.002037536617
375	0.002037553257
376	0.002037548057
377	0.002037498397
378	0.002037490337
379	0.002034778163
380	0.002034746964
381	0.002023049633
382	0.002008839158
383	0.002008821868
384	0.002008769218
385	0.002008743349
386	0.002008685369
387	0.002008682769
388	0.001994292375
389	0.001994292375
390	0.001994293935
391	0.001994270795
392	0.001986177173
393	0.001978806477
394	0.001978808427
395	0.001978788407
396	0.001978749017
397	0.001978762537
398	0.001978755127
399	0.001978723927
400	0.001978720937
401	0.001978676218
402	0.001978654768
403	0.001978660228
404	0.001978610438
405	0.001978597048
406	0.001978588598
407	0.001978591978
408	0.001978560128
409	0.001978554408
410	0.001978571568
411	0.001978551938
412	0.001978518399
413	0.001978506569
414	0.001978464709
415	0.001978460289
416	0.001978444559
417	0.001978416869
418	0.001978417649
419	0.001978411279
420	0.001978389049
421	0.001978391519
422	0.001978379429
423	0.001968842556
424	0.001968803687
425	0.001968740247
426	0.001968736347
427	0.001968694227
428	0.001968686427
429	0.001968686427
430	0.001968666537
431	0.001968680447
432	0.001968634558
433	0.001953878996
434	0.001953854296
435	0.001953815946
436	0.001953823876
437	0.001953814386
438	0.001953811006
439	0.001953790856
440	0.001953743016
441	0.001943934965
442	0.001943931715
443	0.001943893235
444	0.001943921315
445	0.001943890375
446	0.001937516513
447	0.001937495063
448	0.001937508323
449	0.001937508323
450	0.001937493113
451	0.001937468153
452	0.001927796471
453	0.001927772681
454	0.001927754481
455	0.001927705341
456	0.001927714311
457	0.001927689872
458	0.001927679992
459	0.001927658802
460	0.001927639952
461	0.001927612912
462	0.001927575082
463	0.001927551032
464	0.001927533483
465	0.001927509953
466	0.001927516323
467	0.001927492403
468	0.001927500073
469	0.001927498773
470	0.001927498773
471	0.001927488763
472	0.001927488763
473	0.001927479403
474	0.001927354734
475	0.001927341734
476	0.001927315474
477	0.001927309494
478	0.001927285314
479	0.001927255154
480	0.001927232664
481	0.001913932574
482	0.001913914374
483	0.001913883434
484	0.001913899814
485	0.001913899814
486	0.001913881224
487	0.001913870824
488	0.001913833904
489	0.001913792954
490	0.001913767475
491	0.001913751095
492	0.001913719635
493	0.001897302423
494	0.001897314643
495	0.001897281493
496	0.001897245613
497	0.001897240673
498	0.001897152534
499	0.001897164754
