iter	Passed	Remaining
0	2	1173
1	4	1141
2	7	1179
3	9	1177
4	10	1019
5	12	1070
6	15	1091
7	18	1109
8	20	1141
9	23	1148
10	25	1151
11	28	1158
12	30	1160
13	33	1173
14	36	1178
15	38	1176
16	42	1194
17	45	1214
18	48	1218
19	50	1217
20	53	1224
21	56	1222
22	58	1218
23	61	1219
24	64	1216
25	67	1223
26	69	1222
27	72	1221
28	75	1220
29	77	1216
30	80	1214
31	83	1216
32	85	1214
33	88	1213
34	91	1209
35	93	1205
36	96	1208
37	99	1205
38	102	1207
39	104	1203
40	107	1202
41	110	1201
42	112	1198
43	115	1200
44	118	1198
45	120	1193
46	123	1192
47	126	1188
48	128	1186
49	131	1184
50	134	1186
51	137	1187
52	140	1187
53	143	1187
54	146	1185
55	149	1183
56	151	1180
57	154	1176
58	157	1174
59	159	1170
60	162	1169
61	165	1169
62	168	1170
63	172	1173
64	174	1169
65	177	1167
66	180	1164
67	183	1162
68	185	1159
69	189	1161
70	194	1177
71	199	1187
72	203	1188
73	206	1188
74	210	1192
75	214	1197
76	217	1196
77	220	1192
78	223	1189
79	225	1185
80	228	1182
81	232	1182
82	234	1180
83	237	1177
84	240	1173
85	243	1171
86	245	1166
87	248	1162
88	251	1159
89	253	1154
90	255	1150
91	258	1146
92	261	1143
93	264	1141
94	266	1137
95	269	1134
96	272	1130
97	275	1129
98	278	1128
99	281	1126
100	284	1123
101	287	1120
102	289	1116
103	292	1115
104	295	1113
105	298	1110
106	299	1101
107	302	1098
108	305	1096
109	308	1094
110	311	1091
111	314	1087
112	316	1083
113	319	1080
114	322	1078
115	324	1074
116	327	1072
117	330	1070
118	333	1067
119	336	1064
120	338	1061
121	341	1058
122	344	1056
123	347	1053
124	349	1049
125	352	1045
126	354	1042
127	357	1039
128	361	1038
129	363	1035
130	366	1033
131	369	1029
132	371	1026
133	375	1024
134	377	1021
135	380	1018
136	382	1014
137	385	1011
138	388	1008
139	390	1005
140	393	1003
141	396	999
142	399	996
143	401	992
144	403	988
145	406	986
146	409	982
147	411	979
148	414	976
149	416	972
150	419	969
151	422	966
152	424	963
153	427	959
154	429	956
155	432	952
156	434	950
157	437	946
158	440	943
159	443	942
160	446	939
161	449	937
162	451	934
163	455	932
164	457	929
165	460	926
166	463	924
167	465	920
168	468	918
169	471	915
170	474	912
171	476	909
172	479	906
173	482	903
174	484	900
175	487	897
176	490	895
177	493	892
178	496	890
179	498	887
180	501	884
181	504	881
182	507	879
183	510	876
184	513	873
185	516	871
186	518	868
187	522	867
188	525	864
189	528	862
190	531	859
191	534	856
192	537	854
193	540	852
194	543	850
195	546	847
196	549	844
197	551	841
198	555	840
199	558	838
200	561	835
201	564	832
202	567	829
203	570	827
204	573	824
205	576	822
206	578	819
207	581	816
208	585	814
209	588	812
210	591	810
211	594	807
212	597	804
213	599	801
214	603	799
215	606	797
216	609	794
217	612	791
218	614	788
219	618	786
220	621	785
221	625	782
222	627	779
223	630	776
224	632	773
225	636	771
226	639	768
227	641	765
228	645	763
229	647	760
230	651	758
231	655	756
232	658	754
233	661	751
234	663	748
235	665	744
236	668	741
237	671	739
238	674	736
239	677	733
240	678	729
241	680	725
242	683	722
243	687	720
244	690	718
245	692	715
246	695	712
247	698	709
248	700	706
249	704	704
250	707	702
251	710	699
252	713	696
253	716	693
254	719	691
255	722	689
256	725	686
257	728	683
258	731	680
259	734	678
260	737	675
261	739	672
262	742	668
263	744	665
264	747	663
265	751	661
266	754	658
267	756	655
268	759	652
269	762	649
270	765	646
271	768	644
272	771	641
273	772	637
274	775	634
275	777	631
276	781	629
277	784	626
278	787	623
279	790	620
280	791	616
281	794	613
282	796	610
283	800	608
284	803	606
285	806	603
286	809	600
287	811	597
288	814	594
289	815	590
290	818	588
291	821	585
292	824	582
293	827	579
294	830	577
295	833	574
296	836	571
297	839	568
298	841	565
