iter	Passed	Remaining
0	0	4449
1	0	4060
2	1	3858
3	1	3719
4	1	3670
5	2	3609
6	2	3611
7	2	3585
8	3	3641
9	3	3736
10	4	3838
11	4	3925
12	5	4159
13	5	4206
14	6	4264
15	6	4323
16	7	4349
17	7	4389
18	8	4455
19	9	4495
20	9	4530
21	10	4562
22	10	4588
23	11	4611
24	11	4737
25	12	4754
26	12	4766
27	13	4777
28	13	4792
29	14	4795
30	14	4806
31	15	4812
32	16	4834
33	16	4846
34	17	4850
35	17	4861
36	18	4922
37	18	4944
38	19	4947
39	19	4952
40	20	4950
41	20	4964
42	21	4973
43	21	4970
44	22	4975
45	23	4990
46	23	4989
47	24	4989
48	24	4996
49	25	5055
50	25	5055
51	26	5062
52	26	5061
53	27	5059
54	27	5058
55	28	5065
56	29	5077
57	29	5088
58	30	5086
59	30	5088
60	31	5128
61	32	5147
62	32	5155
63	33	5167
64	33	5179
65	34	5179
66	34	5169
67	35	5161
68	35	5158
69	36	5154
70	36	5152
71	37	5148
72	38	5174
73	38	5181
74	39	5182
75	39	5170
76	40	5165
77	40	5159
78	41	5166
79	41	5160
80	42	5155
81	42	5153
82	43	5152
83	43	5148
84	44	5143
85	44	5159
86	45	5172
87	45	5172
88	46	5214
89	47	5213
90	47	5207
91	48	5199
92	48	5190
93	49	5187
94	49	5182
95	50	5177
96	50	5171
97	51	5193
98	52	5201
99	52	5198
100	52	5194
101	53	5190
102	54	5190
103	54	5199
104	55	5224
105	55	5224
106	56	5221
107	57	5222
108	57	5217
109	58	5240
110	58	5242
111	59	5241
112	59	5241
113	60	5240
114	60	5240
115	61	5241
116	62	5242
117	62	5244
118	63	5247
119	63	5247
120	64	5258
121	65	5269
122	65	5271
123	66	5269
124	66	5265
125	67	5261
126	67	5258
127	68	5260
128	68	5259
129	69	5256
130	69	5256
131	70	5265
132	71	5276
133	71	5275
134	72	5271
135	72	5270
136	73	5264
137	73	5263
138	74	5258
139	74	5256
140	75	5253
141	75	5252
142	76	5248
143	76	5244
144	77	5242
145	77	5257
146	78	5259
147	79	5264
148	79	5262
149	80	5259
150	80	5254
151	81	5252
152	81	5252
153	82	5250
154	82	5246
155	83	5249
156	83	5248
157	84	5261
158	84	5258
159	85	5257
160	86	5262
161	86	5258
162	87	5256
163	87	5256
164	88	5253
165	88	5251
166	89	5250
167	89	5249
168	90	5248
169	90	5255
170	91	5253
171	91	5252
172	92	5249
173	92	5249
174	93	5249
175	93	5239
176	94	5237
177	94	5240
178	95	5240
179	96	5238
180	96	5236
181	97	5257
182	97	5255
183	98	5254
184	99	5254
185	99	5251
186	100	5247
187	100	5244
188	100	5241
189	101	5237
190	101	5236
191	102	5241
192	103	5238
193	103	5236
194	104	5243
195	104	5243
196	105	5241
197	105	5240
198	106	5239
199	106	5237
200	107	5233
201	107	5230
202	108	5228
203	108	5226
204	109	5225
205	109	5224
206	110	5233
207	111	5234
208	111	5231
209	112	5227
210	112	5226
211	113	5224
212	113	5223
213	114	5221
214	114	5219
215	115	5217
216	115	5217
217	116	5217
218	116	5216
219	117	5228
220	118	5226
221	118	5225
222	119	5223
223	119	5222
224	120	5220
225	120	5217
226	121	5217
227	121	5216
228	122	5215
229	122	5214
230	123	5214
231	124	5222
232	124	5223
233	125	5222
234	125	5222
235	126	5223
236	126	5221
237	127	5219
238	127	5217
239	128	5215
240	128	5215
241	129	5214
242	129	5212
243	130	5220
244	131	5218
245	131	5217
246	132	5217
247	132	5217
248	133	5215
249	133	5214
250	134	5214
251	134	5213
252	135	5212
253	135	5211
254	136	5212
255	137	5217
256	137	5217
257	138	5216
258	138	5212
259	139	5211
260	139	5211
261	140	5211
262	140	5210
263	141	5211
264	141	5211
265	142	5213
266	142	5212
267	143	5220
268	144	5219
269	144	5217
270	145	5217
271	145	5215
272	146	5214
273	146	5212
274	147	5208
275	147	5205
276	148	5203
277	148	5202
278	149	5200
279	149	5197
280	150	5203
281	150	5200
282	151	5199
283	151	5198
284	152	5196
285	152	5195
286	153	5193
287	153	5192
288	154	5191
289	155	5189
290	155	5188
291	156	5188
292	156	5191
293	157	5192
294	157	5190
295	158	5188
296	158	5186
297	159	5186
298	159	5184
299	160	5182
300	160	5180
301	161	5178
302	161	5176
303	162	5175
304	162	5174
305	163	5181
306	164	5180
307	164	5180
308	165	5179
309	165	5177
310	166	5177
311	166	5176
312	167	5175
313	167	5172
314	168	5170
315	168	5168
316	169	5167
317	169	5172
318	170	5171
319	170	5170
320	171	5171
321	172	5170
322	172	5169
323	173	5169
324	173	5167
325	174	5167
326	174	5166
327	175	5165
328	175	5164
329	176	5163
330	176	5162
331	177	5160
332	177	5158
333	178	5157
334	178	5157
335	179	5155
336	179	5155
337	180	5155
338	180	5155
339	181	5155
340	182	5155
341	182	5154
342	183	5163
343	183	5162
344	184	5161
345	185	5162
346	185	5161
347	186	5159
348	186	5158
349	187	5157
350	187	5155
351	188	5153
352	188	5153
353	189	5151
354	189	5156
355	190	5156
356	190	5155
357	191	5154
358	191	5153
359	192	5154
360	193	5154
361	193	5152
362	194	5150
363	194	5149
364	195	5148
365	195	5147
366	196	5152
367	196	5151
368	197	5151
369	197	5150
370	198	5149
371	198	5148
372	199	5147
373	199	5146
374	200	5145
375	201	5144
376	201	5144
377	202	5143
378	202	5150
379	203	5151
380	203	5150
381	204	5149
382	205	5148
383	205	5148
384	206	5147
385	206	5148
386	207	5147
387	207	5146
388	208	5146
389	208	5145
390	209	5151
391	210	5149
392	210	5147
393	211	5145
394	211	5143
395	212	5143
396	212	5142
397	213	5142
398	213	5142
399	214	5141
400	214	5140
401	215	5139
402	215	5142
403	216	5141
404	216	5140
405	217	5139
406	218	5138
407	218	5138
408	219	5138
409	219	5138
410	220	5138
411	220	5138
412	221	5136
413	221	5136
414	222	5141
415	223	5141
416	223	5140
417	224	5138
418	224	5137
419	225	5135
420	225	5134
421	226	5132
422	226	5130
423	227	5129
424	227	5128
425	228	5127
426	228	5127
427	229	5130
428	229	5129
429	230	5127
430	230	5125
431	231	5126
432	231	5124
433	232	5123
434	232	5121
435	233	5121
436	233	5119
437	234	5117
438	234	5116
439	235	5119
440	236	5120
441	236	5120
442	237	5119
443	237	5118
444	238	5116
445	238	5116
446	239	5115
447	239	5114
448	240	5112
449	240	5110
450	241	5109
451	241	5107
452	242	5110
453	243	5111
454	243	5110
455	244	5108
456	244	5108
457	245	5107
458	245	5107
459	246	5106
460	246	5104
461	247	5103
462	247	5101
463	248	5100
464	248	5103
465	249	5103
466	249	5101
467	250	5101
468	250	5100
469	251	5099
470	252	5099
471	252	5099
472	253	5101
473	253	5100
474	254	5099
475	254	5097
476	255	5099
477	255	5098
478	256	5097
479	256	5095
480	257	5094
481	257	5093
482	258	5092
483	259	5092
484	259	5091
485	260	5091
486	260	5091
487	261	5090
488	261	5089
489	262	5092
490	262	5091
491	263	5090
492	263	5089
493	264	5088
494	264	5087
495	265	5086
496	265	5085
497	266	5084
498	267	5083
499	267	5084
500	268	5083
501	268	5087
502	269	5088
503	270	5087
504	270	5087
505	271	5085
506	271	5084
507	272	5083
508	272	5082
509	273	5081
510	273	5081
511	274	5079
512	274	5078
513	275	5080
514	275	5080
515	276	5078
516	276	5078
517	277	5077
518	277	5077
519	278	5076
520	278	5075
521	279	5074
522	279	5073
523	280	5072
524	280	5070
525	281	5069
526	282	5072
527	282	5072
528	283	5070
529	283	5069
530	284	5068
531	284	5068
532	285	5067
533	285	5067
534	286	5066
535	286	5065
536	287	5064
537	287	5063
538	288	5067
539	289	5065
540	289	5064
541	290	5063
542	290	5062
543	291	5061
544	291	5060
545	292	5059
546	292	5058
547	293	5057
548	293	5056
549	294	5055
550	294	5057
551	295	5058
552	296	5057
553	296	5056
554	297	5055
555	297	5055
556	298	5055
557	298	5054
558	299	5053
559	299	5052
560	300	5051
561	300	5052
562	301	5054
563	302	5055
564	302	5054
565	303	5054
566	303	5053
567	304	5052
568	304	5052
569	305	5051
570	305	5050
571	306	5049
572	306	5048
573	307	5047
574	308	5050
575	308	5050
576	309	5049
577	309	5049
578	310	5049
579	310	5048
580	311	5047
581	311	5046
582	312	5045
583	312	5044
584	313	5043
585	313	5042
586	314	5041
587	315	5044
588	315	5043
589	316	5043
590	316	5042
591	317	5041
592	317	5040
593	318	5039
594	318	5039
595	319	5038
596	319	5037
597	320	5036
598	320	5036
599	321	5038
600	322	5038
601	322	5038
602	323	5037
603	323	5037
604	324	5036
605	324	5036
606	325	5035
607	325	5035
608	326	5034
609	327	5034
610	327	5033
611	328	5036
612	328	5036
613	329	5034
614	329	5033
615	330	5033
616	330	5031
617	331	5030
618	331	5029
619	332	5028
620	332	5028
621	333	5028
622	334	5027
623	334	5031
624	335	5030
625	335	5030
626	336	5029
627	336	5028
628	337	5027
629	337	5026
630	338	5026
631	339	5025
632	339	5024
633	340	5023
634	340	5022
635	341	5024
636	341	5023
637	342	5022
638	342	5021
639	343	5020
640	343	5019
641	344	5017
642	344	5016
643	345	5016
644	345	5015
645	346	5015
646	346	5014
647	347	5013
648	348	5016
649	348	5016
650	349	5016
651	349	5015
652	350	5014
653	350	5013
654	351	5012
655	351	5011
656	352	5010
657	352	5009
658	353	5008
659	353	5007
660	354	5009
661	355	5009
662	355	5008
663	356	5007
664	356	5007
665	357	5006
666	357	5005
667	358	5005
668	358	5004
669	359	5003
670	359	5002
671	360	5002
672	361	5004
673	361	5004
674	362	5003
675	362	5003
676	363	5002
677	363	5001
678	364	5001
679	364	5001
680	365	5001
681	366	5001
682	366	5001
683	367	5001
684	368	5004
685	368	5004
686	369	5003
687	369	5003
688	370	5003
689	370	5002
690	371	5003
691	371	5003
692	372	5002
693	373	5002
694	373	5002
695	374	5004
696	374	5004
697	375	5003
698	375	5002
699	376	5002
700	377	5001
701	377	5000
702	378	4999
703	378	4999
704	379	4998
705	379	4997
706	380	4997
707	380	5000
708	381	4999
709	382	4999
710	382	4997
711	383	4996
712	383	4995
713	384	4994
714	384	4993
715	385	4993
716	385	4992
717	386	4992
718	386	4991
719	387	4992
720	387	4992
721	388	4992
722	389	4992
723	389	4991
724	390	4991
725	390	4990
726	391	4990
727	391	4990
728	392	4989
729	392	4988
730	393	4987
731	394	4990
732	394	4989
733	395	4988
734	395	4988
735	396	4987
736	396	4987
737	397	4986
738	397	4986
739	398	4985
740	398	4985
741	399	4983
742	399	4983
743	400	4984
744	401	4984
745	401	4983
746	402	4982
747	402	4982
748	403	4982
749	403	4981
750	404	4981
751	405	4980
752	405	4980
753	406	4979
754	406	4978
755	407	4979
756	407	4979
757	408	4978
758	408	4977
759	409	4976
760	409	4975
761	410	4975
762	410	4974
763	411	4974
764	411	4973
765	412	4972
766	413	4971
767	413	4973
768	414	4974
769	414	4973
770	415	4972
771	415	4971
772	416	4971
773	416	4969
774	417	4968
775	417	4968
776	418	4966
777	418	4965
778	419	4965
779	419	4964
780	420	4967
781	421	4968
782	422	4967
783	422	4966
784	422	4965
785	423	4963
786	423	4963
787	424	4962
788	424	4961
789	425	4960
790	426	4961
791	426	4963
792	427	4963
793	428	4963
794	428	4962
795	429	4961
796	429	4961
797	430	4960
798	430	4960
799	431	4958
800	431	4958
801	432	4957
802	432	4956
803	433	4958
804	434	4958
805	434	4957
806	435	4956
807	435	4955
808	436	4955
809	436	4954
810	437	4954
811	437	4953
812	438	4952
813	438	4952
814	439	4951
815	440	4953
816	440	4953
817	441	4952
818	441	4952
819	442	4951
820	442	4950
821	443	4951
822	444	4951
823	444	4950
824	445	4949
825	445	4948
826	446	4948
827	446	4949
828	447	4949
829	447	4947
830	448	4946
831	448	4945
832	449	4945
833	449	4944
834	450	4943
835	450	4943
836	451	4942
837	451	4941
838	452	4940
839	452	4939
840	453	4939
841	454	4938
842	454	4937
843	455	4936
844	455	4935
845	456	4934
846	456	4934
847	457	4933
848	457	4932
849	458	4931
850	458	4930
851	459	4928
852	459	4930
853	460	4930
854	460	4930
855	461	4929
856	462	4929
857	462	4929
858	463	4928
859	463	4927
860	464	4926
861	464	4925
862	465	4924
863	465	4923
864	466	4924
865	466	4925
866	467	4924
867	468	4923
868	468	4922
869	468	4921
870	469	4920
871	469	4919
872	470	4919
873	471	4918
874	471	4917
875	472	4916
876	472	4915
877	473	4917
878	473	4917
879	474	4916
880	474	4916
881	475	4915
882	475	4914
883	476	4913
884	477	4912
885	477	4912
886	478	4911
887	478	4910
888	479	4910
889	479	4912
890	480	4911
891	481	4911
892	481	4910
893	482	4910
894	482	4909
895	483	4908
896	483	4907
897	484	4906
898	484	4905
899	485	4904
900	485	4904
901	486	4905
902	486	4905
903	487	4904
904	487	4904
905	488	4903
906	489	4903
907	489	4902
908	490	4902
909	490	4902
910	491	4901
911	491	4900
912	492	4900
913	493	4902
914	493	4901
915	494	4901
916	494	4900
917	495	4900
918	495	4899
919	496	4898
920	496	4897
921	497	4897
922	497	4896
923	498	4896
924	499	4898
925	499	4897
926	500	4897
927	500	4896
928	501	4896
929	501	4895
930	502	4894
931	502	4893
932	503	4893
933	504	4892
934	504	4891
935	505	4890
936	505	4889
937	506	4890
938	506	4889
939	507	4889
940	507	4888
941	508	4888
942	508	4887
943	509	4886
944	509	4885
945	510	4884
946	510	4883
947	511	4882
948	511	4881
949	512	4882
950	513	4881
951	513	4880
952	514	4879
953	514	4879
954	515	4878
955	515	4878
956	516	4878
957	516	4877
958	517	4877
959	517	4876
960	518	4875
961	519	4876
962	519	4876
963	520	4875
964	520	4874
965	521	4874
966	521	4873
967	522	4873
968	522	4873
969	523	4872
970	523	4872
971	524	4871
972	525	4870
973	525	4871
974	526	4870
975	526	4870
976	527	4869
977	527	4868
978	528	4868
979	528	4867
980	529	4866
981	529	4865
982	530	4864
983	530	4864
984	531	4863
985	531	4862
986	532	4864
987	533	4863
988	533	4862
989	534	4862
990	534	4861
991	535	4860
992	535	4859
993	536	4859
994	536	4859
995	537	4858
996	538	4858
997	538	4857
998	539	4859
999	539	4858
1000	540	4857
1001	540	4856
1002	541	4855
1003	541	4854
1004	542	4854
1005	542	4853
1006	543	4852
1007	543	4851
1008	544	4850
1009	544	4849
1010	545	4851
1011	546	4850
1012	546	4849
1013	547	4848
1014	547	4848
1015	548	4847
1016	548	4846
1017	549	4846
1018	549	4845
1019	550	4844
1020	550	4844
1021	551	4844
1022	552	4846
1023	552	4845
1024	553	4846
1025	553	4845
1026	554	4844
1027	554	4843
1028	555	4843
1029	556	4842
1030	556	4842
1031	557	4841
1032	557	4841
1033	558	4840
1034	559	4842
1035	559	4841
1036	560	4840
1037	560	4839
1038	561	4838
1039	561	4839
1040	562	4838
1041	562	4837
1042	563	4836
1043	563	4835
1044	564	4835
1045	564	4834
1046	565	4834
1047	565	4834
1048	566	4833
1049	566	4832
1050	567	4832
1051	568	4831
1052	568	4831
1053	569	4830
1054	569	4829
1055	570	4828
1056	570	4828
1057	571	4828
1058	572	4829
1059	572	4829
1060	573	4828
1061	573	4827
1062	574	4826
1063	574	4826
1064	575	4825
1065	575	4824
1066	576	4823
1067	576	4822
1068	577	4822
1069	577	4822
1070	578	4822
1071	579	4822
1072	579	4822
1073	580	4822
1074	580	4821
1075	581	4820
1076	581	4819
1077	582	4818
1078	582	4817
1079	583	4817
1080	583	4816
1081	584	4815
1082	585	4817
1083	585	4816
1084	586	4816
1085	586	4815
1086	587	4814
1087	587	4814
1088	588	4813
1089	588	4813
1090	589	4813
1091	589	4812
1092	590	4811
1093	591	4811
1094	591	4811
1095	592	4810
1096	592	4810
1097	593	4809
1098	593	4810
1099	594	4809
1100	594	4808
1101	595	4807
1102	595	4806
1103	596	4805
1104	596	4805
1105	597	4805
1106	598	4806
1107	598	4806
1108	599	4805
1109	599	4805
1110	600	4804
1111	600	4803
1112	601	4802
1113	601	4801
1114	602	4800
1115	602	4799
1116	603	4799
1117	604	4798
1118	604	4798
1119	605	4800
1120	605	4799
1121	606	4798
1122	607	4798
1123	607	4797
1124	608	4796
1125	608	4796
1126	609	4795
1127	609	4795
1128	610	4794
1129	610	4793
1130	611	4792
1131	612	4794
1132	612	4793
1133	613	4793
1134	613	4792
1135	614	4792
1136	614	4791
1137	615	4790
1138	615	4789
1139	616	4788
1140	616	4787
1141	617	4786
1142	617	4785
1143	618	4785
1144	618	4785
1145	619	4784
1146	619	4784
1147	620	4783
1148	620	4782
1149	621	4781
1150	621	4780
1151	622	4779
1152	622	4779
1153	623	4778
1154	623	4777
1155	624	4776
1156	625	4778
1157	625	4777
1158	626	4776
1159	626	4775
1160	627	4775
1161	627	4773
1162	628	4772
1163	628	4772
1164	629	4771
1165	629	4770
1166	630	4769
1167	630	4768
1168	631	4769
1169	631	4768
1170	632	4767
1171	632	4766
1172	633	4765
1173	633	4765
1174	634	4764
1175	634	4763
1176	635	4762
1177	635	4761
1178	636	4761
1179	636	4760
1180	637	4759
1181	637	4759
1182	638	4759
1183	639	4759
1184	639	4758
1185	640	4757
1186	640	4756
1187	641	4756
1188	641	4755
1189	642	4754
1190	642	4754
1191	643	4753
1192	643	4753
1193	644	4753
1194	645	4752
1195	645	4752
1196	646	4751
1197	646	4750
1198	647	4749
1199	647	4748
1200	648	4747
1201	648	4747
1202	649	4746
1203	649	4746
1204	650	4745
1205	650	4745
1206	651	4746
1207	652	4746
1208	652	4745
1209	653	4745
1210	653	4744
1211	654	4743
1212	654	4742
1213	655	4742
1214	655	4741
1215	656	4740
1216	656	4740
1217	657	4739
1218	658	4741
1219	658	4740
1220	659	4739
1221	659	4738
1222	660	4738
1223	660	4737
1224	661	4736
1225	661	4735
1226	662	4735
1227	662	4734
1228	663	4733
1229	663	4732
1230	664	4734
1231	665	4733
1232	665	4732
1233	666	4731
1234	666	4731
1235	667	4730
1236	667	4729
1237	668	4728
1238	668	4728
1239	669	4727
1240	669	4726
1241	670	4725
1242	670	4726
1243	671	4726
1244	671	4725
1245	672	4725
1246	673	4724
1247	673	4724
1248	674	4723
1249	674	4722
1250	675	4721
1251	675	4720
