iter	Passed	Remaining
0	4	2225
1	8	2140
2	12	2093
3	16	2080
4	21	2099
5	25	2084
6	29	2071
7	33	2063
8	37	2061
9	43	2111
10	47	2113
11	52	2122
12	56	2104
13	59	2081
14	63	2048
15	68	2069
16	72	2047
17	75	2018
18	78	1990
19	82	1970
20	85	1957
21	89	1938
22	92	1919
23	95	1902
24	99	1890
25	102	1875
26	106	1861
27	109	1849
28	113	1836
29	116	1827
30	120	1816
31	123	1806
32	126	1796
33	130	1788
34	133	1778
35	137	1769
36	140	1760
37	144	1751
38	147	1745
39	151	1738
40	154	1729
41	157	1721
42	161	1712
43	164	1705
44	168	1699
45	171	1692
46	175	1686
47	178	1679
48	181	1673
49	185	1666
50	188	1659
51	191	1652
52	195	1647
53	198	1642
54	202	1636
55	205	1631
56	209	1625
57	212	1621
58	216	1618
59	219	1611
60	223	1606
61	226	1601
62	230	1596
63	233	1591
64	237	1586
65	240	1582
66	243	1575
67	247	1571
68	250	1566
69	254	1560
70	257	1555
71	260	1551
72	264	1546
73	267	1542
74	271	1536
75	274	1531
76	278	1528
77	281	1523
78	285	1518
79	288	1514
80	292	1511
81	295	1506
82	299	1502
83	302	1498
84	305	1493
85	309	1489
86	312	1485
87	316	1481
88	319	1476
89	323	1472
90	326	1468
91	330	1463
92	333	1459
93	336	1454
94	340	1450
95	343	1446
96	347	1441
97	350	1437
98	353	1433
99	357	1429
100	360	1425
101	364	1421
102	367	1417
103	371	1413
104	374	1409
105	378	1405
106	381	1402
107	385	1397
108	388	1393
109	392	1389
110	395	1385
111	398	1381
112	402	1377
113	405	1372
114	408	1368
115	412	1365
116	415	1361
117	419	1357
118	422	1352
119	425	1348
120	429	1344
121	432	1340
122	436	1336
123	439	1332
124	443	1329
125	446	1325
126	449	1321
127	453	1317
128	456	1314
129	460	1309
130	463	1306
131	467	1302
132	470	1298
133	474	1295
134	477	1291
135	481	1287
136	484	1283
137	487	1280
138	491	1276
139	494	1272
140	498	1268
141	501	1264
142	504	1260
143	508	1256
144	511	1252
145	515	1248
146	518	1244
147	521	1241
148	525	1237
149	528	1233
150	531	1229
151	535	1225
152	539	1222
153	542	1218
154	545	1214
155	549	1210
156	552	1207
157	556	1203
158	559	1200
159	563	1197
160	566	1193
161	570	1190
162	573	1186
163	577	1182
164	580	1178
165	584	1175
166	587	1171
167	591	1168
168	594	1164
169	597	1160
170	601	1157
171	605	1153
172	608	1150
173	611	1146
174	615	1142
175	618	1138
176	621	1134
177	625	1131
178	628	1127
179	632	1123
180	635	1120
181	638	1116
182	642	1112
183	645	1109
184	649	1105
185	652	1101
186	656	1098
187	659	1094
188	662	1090
189	666	1086
190	669	1083
191	673	1079
192	676	1076
193	679	1072
194	683	1068
195	686	1065
196	690	1061
197	693	1057
198	696	1054
199	700	1050
200	703	1046
201	707	1043
202	710	1039
203	714	1036
204	717	1032
205	720	1028
206	724	1025
207	727	1021
208	731	1017
209	734	1014
210	737	1010
211	741	1006
212	744	1003
213	747	999
214	751	995
215	754	992
216	757	988
217	761	984
218	764	980
219	768	977
220	771	973
221	774	970
222	778	966
223	781	962
224	784	959
225	788	955
226	791	952
227	795	948
228	798	945
229	802	941
230	805	938
231	808	934
232	812	930
233	815	927
234	819	923
235	822	920
236	826	916
237	829	913
238	832	909
239	836	905
240	839	902
241	843	899
242	846	895
243	849	891
244	853	888
245	856	884
246	860	880
247	863	877
248	866	873
249	870	870
250	873	866
251	877	863
252	880	859
253	884	856
254	887	852
255	890	848
256	893	845
257	896	841
258	900	837
259	903	834
260	907	830
261	910	827
262	914	823
263	917	820
264	920	816
265	924	813
266	927	809
267	931	805
268	934	802
269	937	798
270	940	795
271	944	791
272	947	787
273	950	784
274	954	780
275	957	777
276	960	773
277	964	769
278	967	766
279	971	762
280	974	759
281	977	755
282	981	752
283	984	748
284	987	745
285	991	741
286	994	738
287	998	734
288	1001	730
289	1004	727
290	1007	723
291	1011	720
292	1014	716
293	1017	712
294	1020	709
295	1024	706
296	1028	703
297	1033	700
298	1039	699
299	1045	696
300	1050	694
301	1056	692
302	1061	690
303	1065	687
304	1069	684
305	1074	680
306	1078	677
307	1081	674
308	1085	671
309	1089	667
310	1093	664
311	1096	660
312	1101	657
313	1105	654
314	1109	651
315	1112	648
316	1116	644
317	1120	641
318	1124	637
319	1127	634
320	1131	631
321	1135	627
322	1139	624
323	1143	621
324	1147	617
325	1151	614
326	1155	611
327	1159	607
328	1163	604
329	1166	601
330	1170	597
331	1174	594
332	1178	591
333	1182	587
334	1187	584
335	1191	581
336	1197	578
337	1202	576
338	1209	574
339	1214	571
340	1219	568
341	1229	567
342	1234	565
343	1238	561
344	1244	559
345	1248	555
346	1252	552
347	1256	548
348	1261	545
349	1267	543
350	1272	540
351	1277	537
352	1282	533
353	1286	530
354	1290	527
355	1294	523
356	1299	520
357	1303	516
358	1307	513
359	1311	510
360	1315	506
361	1319	502
362	1323	499
363	1327	495
364	1331	492
365	1335	489
366	1339	485
367	1343	481
368	1347	478
369	1351	474
370	1355	471
371	1359	467
372	1363	464
373	1366	460
374	1370	456
375	1374	453
376	1378	449
377	1382	446
378	1385	442
379	1389	438
380	1393	435
381	1396	431
382	1400	427
383	1404	424
384	1408	420
385	1412	417
386	1416	413
387	1420	410
388	1424	406
389	1428	402
390	1432	399
391	1437	395
392	1441	392
393	1445	388
394	1449	385
395	1452	381
396	1456	377
397	1459	374
398	1463	370
399	1466	366
400	1470	362
401	1473	359
402	1476	355
403	1479	351
404	1483	347
405	1486	344
406	1490	340
407	1493	336
408	1497	333
409	1500	329
410	1503	325
411	1507	321
412	1510	318
413	1513	314
414	1517	310
415	1520	307
416	1523	303
417	1526	299
418	1530	295
419	1533	292
420	1537	288
421	1540	284
422	1544	281
423	1547	277
424	1550	273
425	1554	269
426	1557	266
427	1560	262
428	1564	258
429	1568	255
430	1571	251
431	1574	247
432	1577	244
433	1581	240
434	1584	236
435	1588	233
436	1591	229
437	1594	225
438	1598	222
439	1601	218
440	1604	214
441	1607	211
442	1611	207
443	1614	203
444	1618	200
445	1621	196
446	1624	192
447	1627	188
448	1631	185
449	1634	181
450	1637	177
451	1641	174
452	1644	170
453	1648	166
454	1651	163
455	1655	159
456	1658	156
457	1661	152
458	1664	148
459	1668	145
460	1671	141
461	1674	137
462	1678	134
463	1681	130
464	1685	126
465	1688	123
466	1691	119
467	1694	115
468	1698	112
469	1701	108
470	1704	104
471	1708	101
472	1711	97
473	1714	94
474	1718	90
475	1721	86
476	1725	83
477	1728	79
478	1731	75
479	1735	72
480	1738	68
481	1741	65
482	1744	61
483	1748	57
484	1751	54
485	1754	50
486	1758	46
487	1761	43
488	1765	39
489	1768	36
490	1771	32
491	1774	28
492	1777	25
493	1781	21
494	1784	18
495	1787	14
496	1791	10
497	1794	7
498	1798	3
499	1801	0
