iter	Passed	Remaining
0	9	4948
1	17	4453
2	25	4274
3	33	4181
4	41	4125
5	49	4088
6	57	4039
7	65	4020
8	73	3997
9	81	3977
10	89	3960
11	97	3948
12	105	3935
13	113	3925
14	120	3912
15	129	3905
16	136	3891
17	144	3873
18	152	3853
19	160	3842
20	167	3831
21	175	3820
22	183	3811
23	191	3799
24	199	3786
25	207	3775
26	214	3763
27	222	3757
28	230	3749
29	238	3742
30	246	3731
31	254	3724
32	262	3714
33	270	3702
34	278	3695
35	285	3684
36	293	3677
37	301	3667
38	309	3657
39	317	3648
40	325	3639
41	332	3630
42	341	3627
43	349	3618
44	357	3610
45	365	3602
46	372	3591
47	380	3583
48	388	3574
49	395	3563
50	403	3555
51	411	3548
52	419	3542
53	427	3533
54	435	3523
55	443	3516
56	451	3508
57	459	3500
58	467	3492
59	474	3483
60	482	3474
61	490	3467
62	498	3459
63	506	3451
64	514	3442
65	522	3433
66	530	3425
67	537	3416
68	546	3414
69	555	3413
70	563	3405
71	571	3398
72	579	3390
73	587	3382
74	595	3374
75	603	3367
76	611	3359
77	619	3351
78	627	3342
79	635	3335
80	643	3327
81	651	3319
82	658	3310
83	667	3304
84	675	3295
85	682	3286
86	690	3277
87	698	3269
88	706	3261
89	713	3252
90	721	3244
91	729	3235
92	737	3227
93	745	3219
94	753	3211
95	761	3202
96	768	3194
97	776	3187
98	784	3178
99	792	3169
100	800	3161
101	808	3153
102	816	3145
103	823	3137
104	832	3130
105	840	3124
106	848	3116
107	856	3108
108	864	3101
109	872	3093
110	880	3084
111	888	3077
112	896	3069
113	904	3061
114	912	3054
115	920	3046
116	928	3038
117	936	3031
118	944	3022
119	952	3015
120	960	3007
121	968	2999
122	976	2991
123	983	2983
124	991	2975
125	999	2968
126	1007	2959
127	1015	2951
128	1023	2943
129	1031	2935
130	1039	2927
131	1047	2920
132	1055	2912
133	1063	2904
134	1071	2896
135	1079	2889
136	1087	2881
137	1095	2873
138	1103	2865
139	1111	2857
140	1118	2849
141	1126	2841
142	1134	2833
143	1142	2825
144	1150	2817
145	1158	2809
