iter	Passed	Remaining
0	10	5413
1	20	4993
2	28	4774
3	37	4600
4	45	4545
5	54	4486
6	63	4444
7	71	4410
8	80	4378
9	88	4352
10	97	4341
11	106	4316
12	114	4303
13	123	4281
14	131	4267
15	140	4258
16	149	4253
17	158	4236
18	166	4227
19	175	4217
20	184	4211
21	193	4198
22	201	4188
23	210	4178
24	219	4164
25	227	4150
26	236	4138
27	244	4126
28	253	4116
29	262	4108
30	270	4095
31	279	4084
32	287	4073
33	296	4065
34	305	4058
35	314	4051
36	323	4044
37	332	4037
38	340	4027
39	349	4017
40	357	4005
41	366	3998
42	375	3988
43	383	3979
44	392	3969
45	401	3961
46	410	3951
47	418	3943
48	427	3935
49	436	3924
50	444	3915
51	453	3905
52	462	3897
53	470	3888
54	479	3878
55	487	3867
56	497	3862
57	505	3852
58	514	3843
59	523	3836
60	531	3828
61	540	3820
62	549	3810
63	558	3802
64	566	3794
65	575	3785
66	584	3776
67	592	3766
68	601	3757
69	610	3748
70	618	3738
71	627	3729
72	636	3722
73	645	3714
74	653	3704
75	662	3696
76	671	3687
77	680	3679
78	688	3670
79	697	3661
80	706	3652
81	714	3642
82	723	3632
83	731	3623
84	740	3615
85	749	3606
86	758	3598
87	766	3589
88	775	3581
89	784	3572
90	792	3563
91	801	3554
92	810	3546
93	818	3536
94	827	3529
95	836	3520
96	845	3512
97	853	3503
98	862	3494
99	871	3484
100	880	3477
101	888	3467
102	897	3459
103	906	3450
104	914	3441
105	923	3433
106	932	3423
107	940	3415
108	949	3405
109	958	3397
110	966	3387
111	975	3379
112	984	3370
113	993	3362
114	1001	3354
115	1010	3345
116	1019	3336
117	1028	3328
118	1036	3319
119	1045	3310
120	1054	3302
121	1062	3293
122	1071	3284
123	1080	3275
124	1088	3266
125	1097	3257
126	1106	3248
127	1114	3239
128	1123	3231
129	1132	3223
130	1141	3214
131	1149	3205
132	1158	3196
133	1166	3187
134	1175	3178
135	1184	3169
136	1192	3160
137	1201	3152
138	1210	3143
139	1218	3134
140	1227	3125
141	1236	3116
142	1245	3108
143	1253	3099
144	1262	3090
145	1270	3081
146	1279	3072
147	1288	3063
148	1296	3054
149	1305	3046
150	1314	3037
151	1323	3030
152	1332	3021
153	1340	3012
154	1349	3003
155	1358	2995
156	1367	2986
157	1375	2978
158	1384	2969
159	1393	2960
160	1401	2951
161	1410	2942
162	1419	2934
163	1427	2925
164	1436	2916
165	1445	2907
166	1453	2898
