Date_diff,Nbr_items_per_wk,Expenditure_per_wk,Total_Exp_wk_perc,AVG_exp_item_per_wk,Bread_wk,Cooked_meats_wk,Raw_meats_wk,Eating_out_wk,Snacks_wk,Drinks_wk,Vegetables_wk,Cooking_base_wk,Dairy_produce_wk,Seasoning_wk,Breakfast_wk,Transport_wk,Cosmetics_and_selfcare_wk,House_and_kitchen_wk
-0.5164008497352439,-2.3250696280834737,-0.3609776499724982,0.958723571181632,0.1769831097903431,-1.338858850302191,-0.9937720297804474,-1.846952074016368,-0.4020562989038658,-1.1787652407582143,-1.0695297610512713,-1.4234738604792143,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.4632883387135946,-0.9997761739677546,-0.3168712907768755,1.7144826414565455,-0.1799350176373852,-0.4150462435936792,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,0.4068229495179973,-0.7248603362392114,-1.4234738604792143,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-1.4675268048321262,-0.3923133692973053,1.564837623969514,-0.2174564956250759,-0.4150462435936792,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,-1.1787652407582143,-1.0695297610512713,0.3343245058969077,0.1377842039208592,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.7898514015298741,-0.9997761739677546,-0.396773562923829,1.297044111770855,-0.2477207596320409,-0.4150462435936792,0.2282723870386771,-1.1789513530121951,-0.4020562989038658,0.9353523462767346,0.3091479381969684,-1.2281629308818676,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,0.2475588416705694,-0.2785593711644288,0.0497516166837398,-0.2177917882110717,0.5087663631148326,-0.3827498213708851,0.825050810000323,-0.4020562989038658,-1.1787652407582143,0.9984867878210884,1.1155682242862954,0.1377842039208592,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,-0.4021124098988066
-0.5164008497352439,-0.6879424200581736,-0.2812659843907809,-0.1472678779140131,-0.1753944078205677,-0.4150462435936792,-0.3827498213708851,-0.5109506320080225,0.1615485805979415,-0.6502358439994771,-0.3801909114271515,0.3343245058969077,0.1377842039208592,-0.3904977465130569,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.1898377869189643,-0.5320255431033831,-0.0577226046819378,-0.5065009859721183,-0.0378738681454049,0.5087663631148326,0.2282723870386771,0.825050810000323,-0.4020562989038658,-1.1787652407582143,-0.3801909114271515,-0.6422301420898268,0.1377842039208592,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
0.7898514015298741,-0.5320255431033831,-0.3789327884177343,0.6196436571566062,-0.2498193004147423,0.5087663631148326,-0.9937720297804474,0.1570500889961502,-0.4020562989038658,-1.1787652407582143,-1.0695297610512713,1.1155682242862954,0.1377842039208592,-0.3904977465130569,2.0088468906407053,0.175973002494621,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.1367252758973151,-0.1422333507164068,-0.0720180970746418,0.8604728265892272,-0.0883739360013848,0.5087663631148326,7.560538887953424,-1.1789513530121951,0.7251534600997489,-0.6502358439994771,-0.3801909114271515,-1.4234738604792143,-0.5104278463431831,1.9044464230573688,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.1367252758973151,0.4034757186253599,-0.2419247893260595,-0.1230462812046685,-0.2057925118495275,-0.4150462435936792,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,-0.3859711456201085,-0.3801909114271515,-0.4469192124924798,-0.5104278463431831,-0.3904977465130569,3.2176588277413622,2.318703091693831,-0.2201119241065252,3.033118983332637,-0.4021124098988066
0.1367252758973151,-0.9997761739677546,-0.4031017008896659,1.4262630820141675,-0.2530892869083352,0.5087663631148326,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,0.4068229495179973,-0.7248603362392114,-1.4234738604792143,-0.5104278463431831,1.9044464230573688,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,-0.4021124098988066
-0.5164008497352439,0.8712263494897314,-0.2287348150117246,-0.8534588053811285,-0.2144833232901322,-0.4150462435936792,0.2282723870386771,0.1570500889961502,0.1615485805979415,2.520940536552946,0.3091479381969684,-0.251608282895133,0.7859962541849016,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,0.4472474763160196
-0.5164008497352439,1.2610185418767077,-0.2561821604057162,-0.5167687182016957,-0.2338285633862278,-1.338858850302191,-0.9937720297804474,0.1570500889961502,-0.4020562989038658,2.520940536552946,0.3091479381969684,1.896811942675683,1.4342083044489438,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,-0.4021124098988066
-0.5164008497352439,0.8712263494897314,-0.209979128992497,-0.4314782199346827,-0.2070579385754504,-0.4150462435936792,0.2282723870386771,1.4930515310044956,-0.4020562989038658,-0.1217064472407398,0.3091479381969684,0.9202572946889483,4.027056505505113,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,1.4169354188314982,-0.0279498591920663,-0.4286214002945207,-0.158569746840057,-0.4150462435936792,0.8392945954482394,0.1570500889961502,0.7251534600997489,-0.3859711456201085,0.9984867878210884,1.701501013078336,3.3788444552410706,1.1394650332005605,0.8000349535400485,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.4632883387135946,-0.9218177354903594,-0.3590334630070904,0.3856880553800594,-0.2199961089116383,1.4325789698233444,-0.9937720297804474,0.1570500889961502,-0.4020562989038658,-0.9145005423788456,-0.7248603362392114,0.3343245058969077,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,-0.4021124098988066
-0.1898377869189643,-0.2981502276711973,0.1489330333469908,-0.6677074813153427,0.0576223143386373,-0.4150462435936792,-0.3827498213708851,1.4930515310044956,0.7251534600997489,-1.1787652407582143,0.3091479381969684,-0.4469192124924798,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,0.5268252609762735,0.2656095965422056,-0.4021124098988066
-0.1898377869189643,1.2610185418767077,-0.2561821604057162,-0.1565719112566962,-0.2338285633862278,-1.338858850302191,-0.9937720297804474,0.1570500889961502,-0.4020562989038658,2.520940536552946,0.3091479381969684,1.896811942675683,1.4342083044489438,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,-0.4021124098988066
-0.1898377869189643,-1.5454852433095214,-0.2279723887507804,-0.193489161312672,-0.0017063801695668,-1.338858850302191,-0.9937720297804474,-0.5109506320080225,-0.4020562989038658,-0.3859711456201085,-0.7248603362392114,-0.251608282895133,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.1422333507164068,2.8328640784358536,-0.9625505907189672,1.5288757037951013,1.4325789698233444,0.2282723870386771,-0.5109506320080225,2.4159680986051715,-1.1787652407582143,-0.3801909114271515,-1.4234738604792143,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,-0.4021124098988066
-0.5164008497352439,-0.1422333507164068,2.8328640784358536,-0.9526539931779257,1.5288757037951013,1.4325789698233444,0.2282723870386771,-0.5109506320080225,2.4159680986051715,-1.1787652407582143,-0.3801909114271515,-1.4234738604792143,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,-0.4021124098988066
-0.1898377869189643,-0.9997761739677546,-0.3512948364585067,0.0150072159410638,-0.2091385123993958,1.4325789698233444,-0.9937720297804474,0.825050810000323,2.4159680986051715,-1.1787652407582143,-0.7248603362392114,-0.6422301420898268,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
