Total_Nbr_of_Items,Total_Price,Date_diff,Nbr_items_per_wk,Expenditure_per_wk,Total_Exp_wk_perc,AVG_exp_item_per_wk,hour,Drinks,Bread_wk,Bread_exp_wk,Cooked_meats_wk,Cooked_meats_exp_wk,Cooked_meats_wk_exp_perc,Raw_meats_wk,Raw_meats_exp_wk,Raw_meats_wk_exp_perc,Eating_out_wk,Snacks_receipt,Snacks_wk,Snacks_exp_wk,Drinks_wk,Drinks_exp_wk,Drinks_wk_exp_perc,Vegetables_wk,Vegetables_exp_wk,Vegetables_wk_exp_perc,Fruit_wk,Fruit_exp_wk,Fruit_wk_exp_perc,Cooking_base_wk,Cooking_base_exp_wk,Cooking_base_wk_exp_perc,Dairy_produce_wk,Dairy_produce_exp_wk,Seasoning_wk,Breakfast_wk,Breakfast_exp_wk,Transport_wk,DIY_wk,Electronics_wk,Education_receipt,Education_wk,Education_exp_wk,Education_wk_exp_perc,Tech_and_services_wk,Tech_and_services_exp_wk,Tech_and_services_wk_exp_perc,Cosmetics_and_selfcare_wk,Cosmetics_and_selfcare_wk_perc,Cosmetics_and_selfcare_exp_receipt,Cosmetics_and_selfcare_exp_wk,Clothes_and_shoes_wk,House_and_kitchen_wk,House_and_kitchen_exp_wk,House_and_kitchen_wk_exp_perc,Venue_Aldi,Venue_Asda,Venue_Sainsbury,Venue_Tesco,Venue_Yours Supermarket,Payment_Type_Card,Payment_Type_Cash,Card_Source_Contactless,Card_Source_DB,Card_Source_DD,Week_day_name_Friday,Week_day_name_Monday,Week_day_name_Saturday,Week_day_name_Sunday,Week_day_name_Thursday,Week_day_name_Tuesday,Week_day_name_Wednesday,Part_of_day_Afternoon,Part_of_day_Evening,Part_of_day_Morning,target
-0.8391227634438119,-0.2494396100817785,-0.5164008497352439,-0.1422333507164068,-0.205633299305115,-0.6507305639811441,-0.1627621984583957,0.728320705874751,-0.5400892783340812,0.5087663631148326,-0.4899012869627891,0.8392945954482394,-0.3756525904583286,-0.487387443498006,-1.1789513530121951,-0.5491242609398654,-0.5546111404100461,0.7251534600997489,-0.4824336664576023,1.1996170446561032,-0.469774773592678,-0.7248603362392114,-0.4761071667102471,-0.5470207032414268,-0.251608282895133,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,0.3744836433437517,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,0.6855173296619013,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,0.4472474763160196,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,-3.621275516118094,3.71291183381915,-1.7264904374971877,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,2.382733588725082,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
-0.1382549273999555,-0.1569322921995054,-0.5164008497352439,3.0540626268567985,-0.0797186023101783,-0.5405332716594194,-0.2148056357628515,-0.029279224356774,1.7184658856084405,0.5087663631148326,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,0.825050810000323,-0.5491242609398654,-0.5546111404100461,2.4159680986051715,-0.4824336664576023,-0.6502358439994771,-0.469774773592678,0.3091479381969684,1.5589928177567285,0.1656586521274306,3.8499212386491526,-0.4910505706776932,-0.5229694247163696,0.3459886552370514,-0.3152642215133575,-0.396686009736616,4.027056505505113,-0.1550049399376017,-0.259721109686675,1.1394650332005605,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,0.1533566684348741,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,0.2656095965422056,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,8.091486452249455,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,-3.621275516118094,3.71291183381915,-1.7264904374971877,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,3.343122879619488,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
-0.3134718864109196,-0.1956562857316197,-0.5164008497352439,0.6373510340575457,-0.3049774411061458,-0.1458248338338879,-0.2399913739752076,0.4757873957975759,2.8477434675797006,0.5087663631148326,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,0.825050810000323,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,-1.1787652407582143,-0.469774773592678,0.6538173630090284,1.1341057760318247,1.7048146077007684,0.7249463650916016,-0.4910505706776932,-0.5229694247163696,-0.1965844632028702,-0.3152642215133575,-0.396686009736616,4.027056505505113,-0.1550049399376017,-0.259721109686675,0.3744836433437517,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,0.4472474763160196,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,3.24037034920393,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,2.1917432143745788,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
0.0369620316110085,-0.2053372841146483,0.1367252758973151,0.9491847879671268,-0.3171000186551588,-0.1376121130123072,-0.2507860790302394,-1.291945774742649,2.8477434675797006,0.5087663631148326,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,1.4930515310044956,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,0.4068229495179973,-0.469774773592678,2.032495062257268,2.0971830706082737,0.4928695978189257,0.5296354354942546,-0.4910505706776932,-0.5229694247163696,0.8885617736769731,1.665246161352925,2.181707931395908,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,1.1394650332005605,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,1.5838164591489718,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,2.382733588725082,-0.969858237063541,-0.3734294328041159,1.4091050078247975,1
-0.6639058044328477,0.0409903414090788,0.1367252758973151,-0.8438592970129641,-0.043998931984942,-0.1480234736563333,0.020106601401191,-0.534345844511124,-0.5400892783340812,-1.338858850302191,-0.4899012869627891,-0.9937720297804474,-0.3756525904583286,-0.487387443498006,-1.1789513530121951,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,-0.3859711456201085,-0.469774773592678,-0.3801909114271515,-0.4761071667102471,-0.5470207032414268,0.1390135762995608,-0.4910505706776932,-0.5229694247163696,0.8885617736769731,-0.3152642215133575,-0.396686009736616,0.1377842039208592,-0.1550049399376017,-0.259721109686675,-1.1554791363698658,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,0.5268252609762735,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,3.24037034920393,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,-1.7264904374971877,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,2.0646335908356184,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,1.4091050078247975,0
0.9130468266658288,-0.050441309986191,0.4632883387135946,-1.389568366354731,-0.3970022908021122,2.7472871179315708,-0.2284700616729194,0.728320705874751,-0.5400892783340812,-1.338858850302191,-0.4899012869627891,-0.9937720297804474,-0.3756525904583286,-0.487387443498006,-0.5109506320080225,0.808316354535211,2.597702721345829,-0.4020562989038658,-0.4824336664576023,-0.9145005423788456,-0.469774773592678,-0.3801909114271515,-0.4761071667102471,-0.5470207032414268,-0.251608282895133,0.5580604273537304,2.722610800776049,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,0.1377842039208592,1.1852218690216438,4.454838605732907,-1.1554791363698658,-0.425979868225907,-0.4087769835606086,0.8902163655610242,2.4603814554909684,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,2.581988897471611,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,2.382733588725082,1.031078524452934,-0.3734294328041159,-0.7096703187107939,1
-0.1382549273999555,-0.1321919629984324,0.1367252758973151,1.4948938573088937,-0.2598799277712956,-0.0472271112814873,-0.2393909385535352,-0.029279224356774,-0.5400892783340812,0.5087663631148326,-0.4899012869627891,1.4503168038578016,-0.3756525904583286,-0.487387443498006,-0.5109506320080225,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,1.7281464414148404,-0.469774773592678,3.066503336693448,-0.4761071667102471,-0.5470207032414268,0.7249463650916016,2.990641124867701,1.7243182053218744,-0.1965844632028702,-0.3152642215133575,-0.396686009736616,0.1377842039208592,-0.1550049399376017,-0.259721109686675,1.1394650332005605,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,2.1917432143745788,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
1.6139146627096852,0.0523924061713125,0.1367252758973151,-1.389568366354731,-0.3387529244659744,1.817239314289712,-0.1636111372596169,0.2232540857204009,0.5891883036371794,-1.338858850302191,-0.4899012869627891,-0.9937720297804474,-0.3756525904583286,-0.487387443498006,-0.5109506320080225,0.9006592535471211,2.597702721345829,-0.4020562989038658,-0.4824336664576023,-1.1787652407582143,-0.469774773592678,-0.7248603362392114,0.1775652051742203,2.781191886331138,-0.056297353297786,0.5144484228166275,2.722610800776049,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-1.1554791363698658,-0.425979868225907,0.8000349535400485,1.6044597286274276,3.276024355783387,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,0.4666236247558301,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,2.581988897471611,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,2.382733588725082,1.031078524452934,-0.3734294328041159,-0.7096703187107939,1
-0.8391227634438119,-0.0880896370313021,-0.1898377869189643,-0.1422333507164068,2.8328640784358536,-0.9171710702868748,1.5288757037951013,0.980854015951926,-0.5400892783340812,1.4325789698233444,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,-0.5109506320080225,2.795997255766573,2.056000753383639,2.4159680986051715,-0.4824336664576023,-1.1787652407582143,-0.469774773592678,-0.3801909114271515,-0.4761071667102471,-0.5470207032414268,-1.4234738604792143,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-0.3904977465130569,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,1.6000195954951644,-0.1422211877718564,-0.2090394197073763,1.3726133512583782,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,2.581988897471611,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
-0.8391227634438119,-0.3150552657889722,-0.5164008497352439,-0.1422333507164068,-0.205633299305115,-0.8803987052471848,-0.1627621984583957,-0.029279224356774,-0.5400892783340812,0.5087663631148326,-0.4899012869627891,0.8392945954482394,-0.3756525904583286,-0.487387443498006,-1.1789513530121951,-0.5491242609398654,-0.5546111404100461,0.7251534600997489,0.1252566111695194,1.1996170446561032,1.3599761913764663,-0.7248603362392114,-0.4761071667102471,-0.5470207032414268,-0.251608282895133,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,0.3744836433437517,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,0.6855173296619013,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,0.4472474763160196,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,-3.621275516118094,3.71291183381915,-1.7264904374971877,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,2.4610603775239204,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
