Total_Nbr_of_Items,Total_Price,Venue,Payment_Type,Card_Source,Date_diff,Week_day_name,Nbr_trips_per_wk,Nbr_items_per_wk,Nbr_items_wk_perc,Total_Exp_wk_perc,Part_of_day,Cooking_base,Cosmetics_and_selfcare,Bread_wk,Bread_exp_receipt,Bread_exp_wk,Cooked_meats_wk,Cooked_meats_exp_wk,Cooked_meats_wk_exp_perc,Raw_meats_receipt,Raw_meats_wk,Raw_meats_wk_perc,Raw_meats_exp_receipt,Raw_meats_exp_wk,Raw_meats_wk_exp_perc,Eating_out_wk,Eating_out_exp_wk,Snacks_wk,Snacks_wk_perc,Snacks_exp_wk,Drinks_receipt,Drinks_wk,Drinks_wk_perc,Drinks_exp_wk,Drinks_wk_exp_perc,Vegetables_wk,Vegetables_exp_receipt,Vegetables_exp_wk,Vegetables_wk_exp_perc,Fruit_receipt,Fruit_wk,Fruit_exp_receipt,Fruit_exp_wk,Fruit_wk_exp_perc,Cooking_base_wk,Cooking_base_wk_perc,Cooking_base_wk_exp_perc,Dairy_produce_wk,Dairy_produce_exp_receipt,Dairy_produce_exp_wk,Seasoning_wk,Seasoning_exp_wk,Breakfast_wk,Breakfast_exp_wk,Transport_wk,Transport_exp_wk,DIY_wk,DIY_wk_exp_perc,Electronics_wk,Education_wk,Education_exp_wk,Tech_and_services_receipt,Tech_and_services_wk,Tech_and_services_wk_perc,Cosmetics_and_selfcare_wk,Cosmetics_and_selfcare_wk_perc,Cosmetics_and_selfcare_exp_wk,Clothes_and_shoes_wk,Clothes_and_shoes_exp_wk,House_and_kitchen_receipt,House_and_kitchen_wk,House_and_kitchen_exp_wk,y_test
0.6578002142782421,-0.8277986382599142,1.0214786269182188,-3.6224873865198286,0.3914384993761786,0.30094349045220997,-1.4194316466625256,1.3943362090796056,0.024757554933047883,0.748433619383372,0.7280775833260934,0.11717766647148857,-0.09792132860559946,0.23690177073967147,1.1285138897053437,0.2440850842296436,0.4813719119413847,-2.415821911604108,-0.22530295452966645,0.4920628807668126,0.3536434538691106,-1.161686474275979,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,1.37813876681279,6.149186938124421,0.2433677356955933,0.49564606657678284,0.48663379988236977,0.3078729076062498,-0.8016048472939193,0.08661621057792508,-0.32373367673101555,0.5703663372742631,-0.5168562118018457,0.45664371073703336,0.4940123601422377,0.5010382014083286,0.2588634954533961,-0.6368841765642449,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,0.28284271247461895,0.05515973485146899,-0.4402818706246815,0.030482069375258408,0.3695653118492905,-0.02622091258508746,0.1573291938818881,-0.21271203999663874,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,-0.03855332593720821,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,-0.2883796467690479
0.6578002142782421,0.184136311266477,1.0214786269182188,-3.6224873865198286,0.3914384993761786,0.30094349045220997,1.785903089982669,0.4572336270033771,-0.7844235826155194,0.748433619383372,0.7280775833260934,0.11717766647148857,-0.09792132860559946,0.23690177073967147,1.1285138897053437,0.2440850842296436,0.4813719119413847,0.24415221447062785,-0.22530295452966645,0.4920628807668126,0.3536434538691106,-0.10390450869623857,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,3.1354779335288936,6.149186938124421,-0.8719928832487864,0.49564606657678284,0.48663379988236977,-3.6341698887541853,1.3913317613823974,-2.602817127866646,2.4684692850739935,-0.940070743524532,0.2193082550076639,0.45664371073703336,0.4940123601422377,0.5010382014083286,0.2588634954533961,1.206962320621751,0.17893745526322327,-0.28284271247461895,0.032782480478601994,-1.5475582465568087,0.28284271247461895,0.05515973485146899,-1.6830775145243513,0.030482069375258408,0.3695653118492905,-0.02622091258508746,0.1573291938818881,-0.21271203999663874,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,-1.235634096287526,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,3.5369200341950724,-0.16776678862110467,0.3030589019410064
0.6578002142782421,-0.8277986382599142,-0.7373149793189728,0.2493967219634992,-0.5122169211167837,0.30094349045220997,-0.8852091905549933,-0.4798689550728513,0.8339386924816152,0.748433619383372,0.7280775833260934,0.11717766647148857,-0.09792132860559946,0.23690177073967147,1.1285138897053437,0.2440850842296436,0.4813719119413847,0.24415221447062785,-0.22530295452966645,0.4920628807668126,0.3536434538691106,-0.10390450869623857,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,-0.37920039990331383,-0.16262312563634834,-0.8719928832487864,0.49564606657678284,0.48663379988236977,-1.6631484905739677,1.3913317613823974,2.776049549022497,-0.32373367673101555,-0.1848522031251345,-1.2530206786113554,0.45664371073703336,0.4940123601422377,0.5010382014083286,0.2588634954533961,-0.6368841765642449,0.17893745526322327,-0.28284271247461895,0.032782480478601994,-1.5475582465568087,0.28284271247461895,0.05515973485146899,-0.4402818706246815,0.030482069375258408,0.3695653118492905,-0.02622091258508746,0.1573291938818881,-0.21271203999663874,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,-0.03855332593720821,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,-0.7550126646129477
0.6578002142782421,-0.8277986382599142,-1.32357951473137,0.2493967219634992,-0.5122169211167837,-0.5187315427531517,-1.4194316466625256,-0.4798689550728513,0.8339386924816152,0.748433619383372,0.7280775833260934,-1.0956111815084184,-0.09792132860559946,0.23690177073967147,1.1285138897053437,0.2440850842296436,0.4813719119413847,0.24415221447062785,-0.22530295452966645,0.4920628807668126,0.3536434538691106,2.011659422463242,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,-0.37920039990331383,-0.16262312563634834,-0.3143125737765966,0.49564606657678284,0.48663379988236977,-1.6631484905739677,0.6603528918236252,1.4313328798002107,2.4684692850739935,-0.940070743524532,-1.2530206786113554,0.45664371073703336,0.4940123601422377,0.5010382014083286,-3.8630398552276066,1.206962320621751,-3.089302536456236,3.5355339059327373,2.577522527630093,0.20935888527459587,0.28284271247461895,0.05515973485146899,-1.6830775145243513,0.030482069375258408,0.3695653118492905,-0.02622091258508746,0.1573291938818881,-0.21271203999663874,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,-0.03855332593720821,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,-0.8119540689392564
0.6578002142782421,1.196071260792868,-0.7373149793189728,0.2493967219634992,3.1024047608550656,-0.5187315427531517,-0.3509867344474608,-0.4798689550728513,-1.5936047201640866,0.748433619383372,0.7280775833260934,-1.0956111815084184,-0.09792132860559946,0.23690177073967147,-0.6547103482260012,0.2440850842296436,0.4813719119413847,0.24415221447062785,-0.22530295452966645,0.4920628807668126,0.3536434538691106,-1.161686474275979,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,-0.37920039990331383,-0.16262312563634834,1.9164086641121632,0.49564606657678284,0.48663379988236977,0.3078729076062498,-0.8016048472939193,0.08661621057792508,-0.32373367673101555,0.5703663372742631,-0.5168562118018457,0.45664371073703336,0.4940123601422377,0.5010382014083286,0.2588634954533961,1.206962320621751,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,0.28284271247461895,0.05515973485146899,0.8025137732749883,0.030482069375258408,0.3695653118492905,-0.02622091258508746,0.1573291938818881,-0.21271203999663874,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,-0.03855332593720821,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,0.4708390775817334
-1.7785453109709923,0.184136311266477,-0.15105044390657565,0.2493967219634992,-0.5122169211167837,-1.3384065759585133,-1.4194316466625256,-1.4169715371490799,-1.5936047201640866,-2.12647737630987,-0.19464931309330258,0.11717766647148857,3.4790872045754293,0.23690177073967147,-0.6547103482260012,0.2440850842296436,0.4813719119413847,0.24415221447062785,-0.22530295452966645,0.4920628807668126,-1.982660640308737,0.9538774568835017,-2.4541301342774293,-1.7019489468839428,-2.1095717597719825,-1.847896388682819,-0.37920039990331383,-0.16262312563634834,-0.8719928832487864,0.49564606657678284,0.48663379988236977,0.3078729076062498,-0.8016048472939193,0.08661621057792508,-0.32373367673101555,0.5703663372742631,-0.5168562118018457,-2.9737080356464065,-2.4277178841275684,-2.7513456634826694,0.2588634954533961,-0.6368841765642449,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,-3.5355339059327373,-3.7508619698999035,0.8025137732749883,0.030482069375258408,0.3695653118492905,-0.02622091258508746,0.1573291938818881,-1.533653808375765,-3.7611622490148755,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,-0.03855332593720821,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,-1.1872659666371899
0.6578002142782421,0.184136311266477,1.0214786269182188,0.2493967219634992,-0.5122169211167837,-0.5187315427531517,-0.8852091905549933,0.4572336270033771,1.6431198300301826,0.748433619383372,-1.1173762095126984,0.11717766647148857,-0.09792132860559946,0.23690177073967147,1.1285138897053437,0.2440850842296436,0.4813719119413847,-2.415821911604108,-0.22530295452966645,0.4920628807668126,0.3536434538691106,0.9538774568835017,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,-0.37920039990331383,-0.16262312563634834,1.358728354639973,0.49564606657678284,0.48663379988236977,0.3078729076062498,2.1223106309411697,0.08661621057792508,-0.32373367673101555,0.5703663372742631,-1.2530206786113554,-0.68680687139078,-0.9668527619926655,-0.5830897535553374,0.2588634954533961,-0.6368841765642449,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,0.28284271247461895,0.05515973485146899,-1.6830775145243513,0.030482069375258408,0.3695653118492905,-0.02622091258508746,0.1573291938818881,-0.21271203999663874,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,-0.03855332593720821,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,-0.543183478078284
-0.9664301358879143,1.196071260792868,-0.15105044390657565,0.2493967219634992,-0.5122169211167837,-0.5187315427531517,-1.4194316466625256,-1.4169715371490799,-1.5936047201640866,-2.12647737630987,-0.19464931309330258,0.11717766647148857,-0.09792132860559946,0.23690177073967147,-0.6547103482260012,0.2440850842296436,0.4813719119413847,0.24415221447062785,-0.22530295452966645,0.4920628807668126,-1.982660640308737,0.9538774568835017,-2.4541301342774293,-1.7019489468839428,-2.1095717597719825,-1.847896388682819,-0.37920039990331383,-0.16262312563634834,-0.8719928832487864,0.49564606657678284,0.48663379988236977,0.3078729076062498,-0.8016048472939193,-1.2581004586443605,-0.32373367673101555,-2.4505078243233274,-0.5168562118018457,-2.9737080356464065,-2.4277178841275684,-2.7513456634826694,0.2588634954533961,-0.6368841765642449,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,0.28284271247461895,0.05515973485146899,0.8025137732749883,0.030482069375258408,0.3695653118492905,2.0091774268323177,-6.35609943282828,1.1082297283824873,-3.7611622490148755,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,-0.03855332593720821,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,-0.913660728239078
0.6578002142782421,0.184136311266477,1.0214786269182188,0.2493967219634992,-0.5122169211167837,1.1206185236575716,1.2516806338751365,1.3943362090796056,0.024757554933047883,0.748433619383372,0.7280775833260934,0.11717766647148857,-0.09792132860559946,0.23690177073967147,-1.5463224671916735,0.2440850842296436,0.4813719119413847,0.24415221447062785,-0.22530295452966645,0.4920628807668126,0.3536434538691106,0.9538774568835017,-0.17948115907402104,-0.6300318109661655,-0.7849569338686446,-1.0504372800156678,3.1354779335288936,-0.16262312563634834,-0.8719928832487864,0.49564606657678284,0.48663379988236977,0.3078729076062498,-0.8016048472939193,0.08661621057792508,-0.32373367673101555,0.5703663372742631,0.9554727218171736,0.45664371073703336,0.4940123601422377,0.5010382014083286,0.2588634954533961,-0.6368841765642449,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,0.28284271247461895,0.05515973485146899,0.8025137732749883,0.030482069375258408,0.3695653118492905,-0.02622091258508746,0.1573291938818881,-0.21271203999663874,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,1.6000195954951644,0.20903941970737613,2.3556082147634276,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,2.049441028967697
0.6578002142782421,-0.8277986382599142,1.0214786269182188,-3.6224873865198286,0.3914384993761786,0.30094349045220997,0.18323572166007163,1.3943362090796056,0.024757554933047883,0.748433619383372,0.7280775833260934,0.11717766647148857,-0.09792132860559946,0.23690177073967147,1.1285138897053437,0.2440850842296436,0.4813719119413847,-2.415821911604108,-0.22530295452966645,0.4920628807668126,0.3536434538691106,-1.161686474275979,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,1.37813876681279,-0.16262312563634834,0.2433677356955933,0.49564606657678284,-2.476107275872059,0.3078729076062498,-0.8016048472939193,0.08661621057792508,-0.32373367673101555,0.5703663372742631,-0.5168562118018457,0.45664371073703336,0.4940123601422377,0.5010382014083286,0.2588634954533961,-0.6368841765642449,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,0.28284271247461895,0.05515973485146899,-0.4402818706246815,0.030482069375258408,0.3695653118492905,-0.02622091258508746,0.1573291938818881,-0.21271203999663874,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,-0.03855332593720821,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,-0.2883796467690479
0.6578002142782421,0.184136311266477,1.0214786269182188,0.2493967219634992,1.295093919869141,-1.3384065759585133,1.2516806338751365,-1.4169715371490799,0.024757554933047883,0.748433619383372,-1.1173762095126984,2.5427553624313024,-0.09792132860559946,0.23690177073967147,1.1285138897053437,0.2440850842296436,0.4813719119413847,0.24415221447062785,-0.22530295452966645,0.4920628807668126,0.3536434538691106,-0.10390450869623857,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,-0.37920039990331383,-0.16262312563634834,1.9164086641121632,0.49564606657678284,0.48663379988236977,0.3078729076062498,-0.8016048472939193,0.08661621057792508,-0.32373367673101555,0.5703663372742631,-0.5168562118018457,0.45664371073703336,0.4940123601422377,0.5010382014083286,0.2588634954533961,-0.6368841765642449,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,0.28284271247461895,0.05515973485146899,-1.6830775145243513,0.030482069375258408,0.3695653118492905,-0.02622091258508746,0.1573291938818881,-0.21271203999663874,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,-0.03855332593720821,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,-0.9403408202032918
-1.7785453109709923,1.196071260792868,-0.15105044390657565,0.2493967219634992,-0.5122169211167837,-1.3384065759585133,-0.8852091905549933,0.4572336270033771,0.024757554933047883,-1.168173711078789,-2.0401031059320944,0.11717766647148857,-0.09792132860559946,0.23690177073967147,0.23690177073967128,2.5760364274082383,-2.3123846984847827,0.24415221447062785,-0.22530295452966645,0.4920628807668126,0.3536434538691106,-0.10390450869623857,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,-0.37920039990331383,-0.16262312563634834,-0.3143125737765966,0.49564606657678284,-0.9947367379948445,-1.6631484905739677,-0.07062597773514706,-2.602817127866646,5.260672246879002,-0.1848522031251345,-1.2530206786113554,0.45664371073703336,0.4940123601422377,0.5010382014083286,-3.8630398552276066,1.206962320621751,3.4471774469826824,3.5355339059327373,-2.5119575666728884,0.20935888527459587,0.28284271247461895,0.05515973485146899,0.8025137732749883,0.030482069375258408,0.3695653118492905,-0.02622091258508746,0.1573291938818881,-0.21271203999663874,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,-1.235634096287526,-1.372812945967288,-5.3452248382484875,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,-0.5483762476552115
